scene_id,sensor,time_utc,nirmap_mean0,nirmap_median0,nirmap_std0,swirmap1_mean0,swirmap1_median0,swirmap1_std0,swirmap2_mean0,swirmap2_median0,swirmap2_std0,hotmap_mean0,hotmap_median0,hotmap_std0,whitenessmap_mean0,whitenessmap_median0,whitenessmap_std0,ndsimap1_mean0,ndsimap1_median0,ndsimap1_std0,ndsimap2_mean0,ndsimap2_median0,ndsimap2_std0,ndvimap_mean0,ndvimap_median0,ndvimap_std0,ndwimap_mean0,ndwimap_median0,ndwimap_std0,mndwimap1_mean0,mndwimap1_median0,mndwimap1_std0,mndwimap2_mean0,mndwimap2_median0,mndwimap2_std0,waterratiomap1_mean0,waterratiomap1_median0,waterratiomap1_std0,waterratiomap2_mean0,waterratiomap2_median0,waterratiomap2_std0,brtestmap1_mean0,brtestmap1_median0,brtestmap1_std0,brtestmap2_mean0,brtestmap2_median0,brtestmap2_std0,btmap1_mean0,btmap1_median0,btmap1_std0,btmap2_mean0,btmap2_median0,btmap2_std0,raamap_mean0,raamap_median0,raamap_std0,vzamap_mean0,vzamap_median0,vzamap_std0,szamap_mean0,szamap_median0,szamap_std0
LC08_L1TP_195027_20220801_20220806_02_T1,LANDSAT_8,20220801,0.017456362023949623,0.016914594918489456,0.0012332487385720015,0.0045258281752467155,0.004037517588585615,0.0014565484598279,0.0026881631929427385,0.0022457214072346687,0.001063288189470768,0.07129186391830444,0.07118228822946548,0.00048610815429128706,0.9638878107070923,0.9695892333984375,0.01825590431690216,0.857109010219574,0.8692964315414429,0.036743152886629105,0.9126712679862976,0.9248902201652527,0.02965661697089672,-0.272356241941452,-0.27893924713134766,0.01584109105169773,0.5392143130302429,0.5472062826156616,0.01870976760983467,0.857109010219574,0.8692964315414429,0.036743152886629105,0.9126712679862976,0.9248902201652527,0.02965661697089672,4.071219444274902,4.196796894073486,0.30055883526802063,4.438640117645264,4.592688083648682,0.31622427701950073,0.2557678520679474,0.2374817579984665,0.055419471114873886,0.15123863518238068,0.133712500333786,0.04376272112131119,22.483802795410156,22.497528076171875,0.05307517200708389,20.745433807373047,20.743377685546875,0.05000343546271324,132.8028106689453,135.82000732421875,3.1412065029144287,4.975599765777588,4.960000038146973,0.019199976697564125,33.15959930419922,33.15999984741211,0.001959263114258647
LC08_L1TP_194027_20220810_20220818_02_T1,LANDSAT_8,20220810,0.017735380679368973,0.01762872189283371,0.0005387522396631539,0.004475814290344715,0.0043207560665905476,0.0004214141517877579,0.0025529502891004086,0.00251838774420321,0.0002455148205626756,0.07470874488353729,0.07467517256736755,0.00018860088312067091,0.9106477499008179,0.9119449257850647,0.008868354372680187,0.8738588690757751,0.8774941563606262,0.010418624617159367,0.9260327219963074,0.926908016204834,0.00644608773291111,-0.3302692770957947,-0.32989704608917236,0.009289970621466637,0.5786382555961609,0.5799999833106995,0.00835974421352148,0.8738588690757751,0.8774941563606262,0.010418624617159367,0.9260327219963074,0.926908016204834,0.00644608773291111,4.582517623901367,4.643667697906494,0.14914460480213165,5.015217304229736,5.03067684173584,0.14115440845489502,0.2520042955875397,0.24965111911296844,0.017186710610985756,0.14376652240753174,0.1422593593597412,0.010567567311227322,22.177017211914062,22.163848876953125,0.04212842136621475,21.439136505126953,21.47222900390625,0.07436339557170868,44.33720397949219,44.340003967285156,0.004490947816520929,5.154399394989014,5.150000095367432,0.004963746294379234,35.900001525878906,35.900001525878906,0.0
LC08_L1TP_195027_20220902_20220910_02_T1,LANDSAT_8,20220902,0.0203801728785038,0.02029714733362198,0.00034239658270962536,0.004614700097590685,0.004609308205544949,0.0003326736041344702,0.0022502029314637184,0.002237265231087804,0.0002550484496168792,0.07194087654352188,0.07195651531219482,0.00016496471653226763,0.8503932356834412,0.8503246903419495,0.00531478226184845,0.8652817010879517,0.8655133247375488,0.008528430014848709,0.9319799542427063,0.9322726726531982,0.0071465931832790375,-0.2836238741874695,-0.2852429151535034,0.005335628986358643,0.5161740779876709,0.5170654654502869,0.005151762161403894,0.8652817010879517,0.8655133247375488,0.008528430014848709,0.9319799542427063,0.9322726726531982,0.0071465931832790375,4.017833709716797,4.034708023071289,0.08010627329349518,4.43766450881958,4.449642181396484,0.08987697958946228,0.22629696130752563,0.2254640907049179,0.013336174190044403,0.1102738305926323,0.10991955548524857,0.010831440798938274,18.619522094726562,18.6260986328125,0.03193097189068794,16.917112350463867,16.945098876953125,0.048175252974033356,127.49800109863281,127.5,0.0040039075538516045,4.918399810791016,4.920000076293945,0.004630392882972956,42.099998474121094,42.099998474121094,0.0
LC08_L1TP_195027_20230209_20230217_02_T1,LANDSAT_8,20230209,0.026151292026042938,0.02617192640900612,0.00043254377669654787,0.00605799863114953,0.006144301034510136,0.00042775587644428015,0.002892977325245738,0.0029079762753099203,0.00025196114438585937,0.08856997638940811,0.08850618451833725,0.0004519054782576859,0.9816886186599731,0.9810365438461304,0.010154906660318375,0.8361297845840454,0.8353238701820374,0.010269936174154282,0.9182339310646057,0.9178812503814697,0.006794553715735674,-0.25631532073020935,-0.2567302882671356,0.008086800575256348,0.4435819387435913,0.4440040588378906,0.006267095450311899,0.8361297845840454,0.8353238701820374,0.010269936174154282,0.9182339310646057,0.9178812503814697,0.006794553715735674,3.479729413986206,3.4562692642211914,0.07993908226490021,3.8584282398223877,3.8376216888427734,0.07942767441272736,0.2315264642238617,0.23217496275901794,0.013934435322880745,0.11055867373943329,0.1117212325334549,0.008787501603364944,1.5762170553207397,1.58038330078125,0.029427897185087204,1.5834167003631592,1.582611083984375,0.03424763306975365,118.34719848632812,118.35000610351562,0.008257967419922352,5.254799842834473,5.25,0.004996112547814846,64.76000213623047,64.76000213623047,0.0
LC08_L1TP_194027_20230322_20230325_02_T1,LANDSAT_8,20230322,0.029137277975678444,0.029028886929154396,0.0012001576833426952,0.01285368762910366,0.012894799932837486,0.0007160655222833157,0.0091584213078022,0.00918832328170538,0.0005746227107010782,0.07374708354473114,0.07366237044334412,0.0004886402748525143,0.8778090476989746,0.8795411586761475,0.011067254468798637,0.6548976302146912,0.6510747075080872,0.013543650507926941,0.7412908673286438,0.7398231029510498,0.01222493126988411,-0.16067512333393097,-0.1602507084608078,0.012889742851257324,0.35796982049942017,0.35881558060646057,0.01397346705198288,0.6548976302146912,0.6510747075080872,0.013543650507926941,0.7412908673286438,0.7398231029510498,0.01222493126988411,2.4292166233062744,2.413511276245117,0.07980045676231384,2.6638684272766113,2.643089532852173,0.09068693965673447,0.44099947810173035,0.44193217158317566,0.012288358993828297,0.3141046464443207,0.3134961426258087,0.009453759528696537,9.468395233154297,9.4920654296875,0.11438172310590744,8.755820274353027,8.76507568359375,0.0741492211818695,51.350006103515625,51.350006103515625,0.0,5.105599880218506,5.110000133514404,0.004963983315974474,50.04999923706055,50.04999923706055,0.0
LC08_L1TP_194027_20230813_20230819_02_T1,LANDSAT_8,20230813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_195027_20230820_20230826_02_T1,LANDSAT_8,20230820,0.025523081421852112,0.025401154533028603,0.0004862711939495057,0.008385425433516502,0.00833157729357481,0.0004788005317095667,0.004781510680913925,0.004750014282763004,0.00030458366381935775,0.08077821880578995,0.08100429177284241,0.0006089820526540279,0.8422926068305969,0.8437212705612183,0.005665203090757132,0.8414543271064758,0.8424126505851746,0.00817923154681921,0.9064021110534668,0.9070819616317749,0.005578724201768637,-0.30927789211273193,-0.3076923191547394,0.008408360183238983,0.5846396684646606,0.5834027528762817,0.0068873632699251175,0.8414543271064758,0.8424126505851746,0.00817923154681921,0.9064021110534668,0.9070819616317749,0.005578724201768637,4.300914764404297,4.299546718597412,0.10903432220220566,4.811858654022217,4.795833110809326,0.11210162192583084,0.3284231126308441,0.3239997327327728,0.014839336276054382,0.18727171421051025,0.18518497049808502,0.009972039610147476,23.020132064819336,23.016815185546875,0.015623780898749828,21.522241592407227,21.51800537109375,0.049518536776304245,137.70919799804688,137.7100067138672,0.005596931092441082,4.8572001457214355,4.860000133514404,0.00449009146541357,38.060001373291016,38.060001373291016,0.0
LC08_L1TP_195027_20230905_20230912_02_T1,LANDSAT_8,20230905,0.020429136231541634,0.020359084010124207,0.0007678071851842105,0.004348739515990019,0.0042414674535393715,0.00043939449824392796,0.0021738195791840553,0.0020796824246644974,0.00026293547125533223,0.07380443811416626,0.07382906973361969,0.0002093677467200905,0.8257127404212952,0.8270679712295532,0.009094886481761932,0.9006563425064087,0.9028215408325195,0.009163213893771172,0.9490694999694824,0.9511884450912476,0.00585845997557044,-0.3609185814857483,-0.3628169298171997,0.011438494548201561,0.6056032180786133,0.6074914932250977,0.010799017734825611,0.9006563425064087,0.9028215408325195,0.009163213893771172,0.9490694999694824,0.9511884450912476,0.00585845997557044,5.118985652923584,5.1520562171936035,0.1866784244775772,5.610015869140625,5.6500020027160645,0.18571773171424866,0.21256208419799805,0.20958900451660156,0.01553095132112503,0.10625366121530533,0.10302168875932693,0.01040039025247097,20.28033447265625,20.272491455078125,0.035745855420827866,19.968791961669922,19.969940185546875,0.019630730152130127,133.32000732421875,133.32000732421875,0.0,4.729599952697754,4.730000019073486,0.004454224370419979,43.040000915527344,43.040000915527344,0.0
LC08_L1TP_194027_20231203_20231209_02_T1,LANDSAT_8,20231203,0.049135807901620865,0.04264792799949646,0.017892535775899887,0.025392673909664154,0.01764742285013199,0.018329819664359093,0.017676828429102898,0.011826216243207455,0.01358878891915083,0.12996838986873627,0.1287097930908203,0.0029021035879850388,0.9038576483726501,0.9592105150222778,0.10061972588300705,0.6446211338043213,0.7038560509681702,0.1652519702911377,0.7376760244369507,0.7845983505249023,0.14066572487354279,-0.22844135761260986,-0.2461628019809723,0.07522765547037125,0.3780273497104645,0.40841493010520935,0.09784045815467834,0.6446211338043213,0.7038560509681702,0.1652519702911377,0.7376760244369507,0.7845983505249023,0.14066572487354279,2.745469331741333,2.8601932525634766,0.7482794523239136,3.031266450881958,3.1057276725769043,0.7830076217651367,0.46435531973838806,0.4137932062149048,0.16009777784347534,0.31903353333473206,0.2790694236755371,0.12598678469657898,3.1108946800231934,3.142181396484375,0.19014208018779755,1.747530460357666,1.825164794921875,0.2073705792427063,62.686805725097656,62.69000244140625,0.0046621994115412235,5.262800216674805,5.260000228881836,0.004489877726882696,70.94999694824219,70.94999694824219,0.0
LC08_L1TP_194027_20231219_20240103_02_T1,LANDSAT_8,20231219,0.020563645288348198,0.020654551684856415,0.0007965046097524464,0.004093465860933065,0.004010588396340609,0.0004941999795846641,0.0018421870190650225,0.0018715880578383803,0.00042991433292627335,0.10386639833450317,0.10394124686717987,0.0005414953920990229,1.1018227338790894,1.0991194248199463,0.018431786447763443,0.8943560123443604,0.895548403263092,0.011024381965398788,0.9510921239852905,0.949550211429596,0.010846205987036228,-0.36937960982322693,-0.36741217970848083,0.013350331224501133,0.5618543028831482,0.5582386255264282,0.01068615447729826,0.8943560123443604,0.895548403263092,0.011024381965398788,0.9510921239852905,0.949550211429596,0.010846205987036228,4.790096282958984,4.777484893798828,0.17457082867622375,5.272572040557861,5.23099946975708,0.2114325761795044,0.19877851009368896,0.2006688117980957,0.019694052636623383,0.0892418697476387,0.09463652223348618,0.019320424646139145,4.413026332855225,4.39385986328125,0.03141512721776962,4.141355037689209,4.1461181640625,0.039590995758771896,61.279991149902344,61.279991149902344,0.0,5.123199939727783,5.119999885559082,0.0046648685820400715,72.58999633789062,72.58999633789062,0.0
LC08_L1TP_194027_20240120_20240129_02_T1,LANDSAT_8,20240120,0.02459065616130829,0.024680616334080696,0.0006216803449206054,0.003960727248340845,0.003906278405338526,0.0004031352873425931,0.0019602368120104074,0.001953128259629011,0.00033494181116111577,0.1133817583322525,0.11328233033418655,0.00043346674647182226,1.1142908334732056,1.1139745712280273,0.0077991364523768425,0.9035128951072693,0.904486358165741,0.009086200036108494,0.9510742425918579,0.951542317867279,0.007989599369466305,-0.3431570827960968,-0.34108540415763855,0.010750805959105492,0.521033525466919,0.5216137170791626,0.00826171226799488,0.9035128951072693,0.904486358165741,0.009086200036108494,0.9510742425918579,0.951542317867279,0.007989599369466305,4.499283313751221,4.477461814880371,0.12416227161884308,4.83749532699585,4.87723445892334,0.11888542771339417,0.16099253296852112,0.15887852013111115,0.01518431305885315,0.07972770184278488,0.07913611829280853,0.013367513194680214,1.9071972370147705,1.894775390625,0.0711974948644638,1.3039941787719727,1.292236328125,0.028447430580854416,57.140403747558594,57.14000701904297,0.001958517823368311,5.174799919128418,5.170000076293945,0.004995874594897032,70.25,70.25,0.0
LC08_L1TP_195027_20240127_20240207_02_T1,LANDSAT_8,20240127,0.021311843767762184,0.021287735551595688,0.0004606899747159332,0.005279629025608301,0.00521560525521636,0.00038421122008003294,0.0023921001702547073,0.00244372827000916,0.0003111771075055003,0.0910092145204544,0.09117890894412994,0.00044077387428842485,1.0895211696624756,1.0910916328430176,0.00946530606597662,0.8483505249023438,0.8495303392410278,0.009876872412860394,0.9283416867256165,0.9270078539848328,0.008859879337251186,-0.31036219000816345,-0.3094814717769623,0.009796575643122196,0.5022723078727722,0.5038072466850281,0.00781313981860876,0.8483505249023438,0.8495303392410278,0.009876872412860394,0.9283416867256165,0.9270078539848328,0.008859879337251186,3.943990468978882,3.9544544219970703,0.09645086526870728,4.423604965209961,4.416478633880615,0.09142176806926727,0.247666135430336,0.24479138851165771,0.015971025452017784,0.1122942715883255,0.11392326653003693,0.014801186509430408,3.463292121887207,3.46026611328125,0.020904138684272766,3.4231958389282227,3.445220947265625,0.05242622271180153,128.98397827148438,128.97999572753906,0.004896312020719051,4.861999988555908,4.860000133514404,0.004898904822766781,68.3947982788086,68.38999938964844,0.004997066222131252
LC08_L1TP_194027_20240205_20240212_02_T1,LANDSAT_8,20240205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194027_20240511_20240520_02_T1,LANDSAT_8,20240511,0.04345747083425522,0.04366592317819595,0.0008713746792636812,0.02177918516099453,0.021821070462465286,0.0005360111244954169,0.01607191376388073,0.01615758053958416,0.00048506856546737254,0.07373332232236862,0.07368478178977966,0.00029485946288332343,0.855303943157196,0.8574538230895996,0.00895729660987854,0.48548948764801025,0.4842519760131836,0.007088670041412115,0.592893123626709,0.5921570062637329,0.007768677547574043,0.031240394338965416,0.030957041308283806,0.005246061831712723,0.18263661861419678,0.18133321404457092,0.006991437170654535,0.48548948764801025,0.4842519760131836,0.007088670041412115,0.592893123626709,0.5921570062637329,0.007768677547574043,1.5898125171661377,1.5843967199325562,0.019990243017673492,1.7423251867294312,1.7354663610458374,0.02459539845585823,0.501161515712738,0.5005596876144409,0.007220290135592222,0.36978432536125183,0.3702080249786377,0.005965390708297491,13.176548957824707,13.1529541015625,0.05896679311990738,12.366106033325195,12.3619384765625,0.07414567470550537,45.689998626708984,45.69000244140625,3.814697265625e-06,4.980000019073486,4.980000019073486,0.004898975137621164,32.810001373291016,32.810001373291016,0.0
LC08_L1TP_194027_20240714_20240719_02_T1,LANDSAT_8,20240714,0.026057710871100426,0.02601867914199829,0.00035162275889888406,0.010500393807888031,0.01057008933275938,0.00027051850338466465,0.00721367634832859,0.007201593369245529,0.0002086267340928316,0.06935002654790878,0.06933283060789108,0.00019574879843275994,0.8258415460586548,0.8264403343200684,0.0060780663043260574,0.7182407379150391,0.7173035740852356,0.0056017315946519375,0.7975068688392639,0.7977822422981262,0.004722132813185453,-0.17284917831420898,-0.1742173582315445,0.00553523562848568,0.42150017619132996,0.42095741629600525,0.004781477153301239,0.7182407379150391,0.7173035740852356,0.0056017315946519375,0.7975068688392639,0.7977822422981262,0.004722132813185453,2.762479782104492,2.7633254528045654,0.03379686921834946,3.0352377891540527,3.043327569961548,0.03163573145866394,0.4029468894004822,0.4033688008785248,0.007769203279167414,0.27684924006462097,0.2774774730205536,0.00758686289191246,19.364774703979492,19.3560791015625,0.06385413557291031,18.183374404907227,18.192291259765625,0.06191526725888252,38.94000244140625,38.94000244140625,0.0,5.266400337219238,5.269999980926514,0.0047998810186982155,30.579999923706055,30.579999923706055,0.0
