scene_id,sensor,time_utc,nirmap_mean0,nirmap_median0,nirmap_std0,swirmap1_mean0,swirmap1_median0,swirmap1_std0,swirmap2_mean0,swirmap2_median0,swirmap2_std0,hotmap_mean0,hotmap_median0,hotmap_std0,whitenessmap_mean0,whitenessmap_median0,whitenessmap_std0,ndsimap1_mean0,ndsimap1_median0,ndsimap1_std0,ndsimap2_mean0,ndsimap2_median0,ndsimap2_std0,ndvimap_mean0,ndvimap_median0,ndvimap_std0,ndwimap_mean0,ndwimap_median0,ndwimap_std0,mndwimap1_mean0,mndwimap1_median0,mndwimap1_std0,mndwimap2_mean0,mndwimap2_median0,mndwimap2_std0,waterratiomap1_mean0,waterratiomap1_median0,waterratiomap1_std0,waterratiomap2_mean0,waterratiomap2_median0,waterratiomap2_std0,brtestmap1_mean0,brtestmap1_median0,brtestmap1_std0,brtestmap2_mean0,brtestmap2_median0,brtestmap2_std0,btmap1_mean0,btmap1_median0,btmap1_std0,btmap2_mean0,btmap2_median0,btmap2_std0,raamap_mean0,raamap_median0,raamap_std0,vzamap_mean0,vzamap_median0,vzamap_std0,szamap_mean0,szamap_median0,szamap_std0
LC08_L1TP_194028_20211213_20211222_02_T1,LANDSAT_8,20211213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20211222_20211230_02_T1,LANDSAT_8,20211222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20220114_20220123_02_T1,LANDSAT_8,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20220130_20220204_02_T1,LANDSAT_8,20220130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20220208_20220212_02_T1,LANDSAT_8,20220208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20220303_20220309_02_T1,LANDSAT_8,20220303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20220328_20220405_02_T1,LANDSAT_8,20220328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20220413_20220420_02_T1,LANDSAT_8,20220413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20220429_20220504_02_T1,LANDSAT_8,20220429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20220702_20220708_02_T1,LANDSAT_8,20220702,0.03778288885951042,0.037808336317539215,0.0020845122635364532,0.016030367463827133,0.016200322657823563,0.0017511799233034253,0.013002066873013973,0.013246546499431133,0.0015485412441194057,0.10180715471506119,0.10199617594480515,0.0009230133728124201,0.3030281364917755,0.30365943908691406,0.004329240880906582,0.8606874346733093,0.8592162132263184,0.01312250830233097,0.8855076432228088,0.8834233283996582,0.011966797523200512,-0.6199567914009094,-0.6196137070655823,0.013330002315342426,0.6997926235198975,0.699639081954956,0.01194727048277855,0.8606874346733093,0.8592162132263184,0.01312250830233097,0.8855076432228088,0.8834233283996582,0.011966797523200512,6.992857456207275,6.941946029663086,0.42740359902381897,7.410225868225098,7.360518455505371,0.45479443669319153,0.42308804392814636,0.426270067691803,0.024691807106137276,0.3429524898529053,0.3488783836364746,0.022732531651854515,14.002982139587402,13.99932861328125,0.07403741776943207,13.94262981414795,13.95599365234375,0.08764464408159256,23.483999252319336,23.480003356933594,0.009381535463035107,4.285200119018555,4.289999961853027,0.004995874594897032,28.329999923706055,28.329999923706055,0.0
LC08_L1TP_194028_20220709_20220721_02_T1,LANDSAT_8,20220709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20220718_20220726_02_T1,LANDSAT_8,20220718,0.024527544155716896,0.02440701052546501,0.0007063251105137169,0.011986564844846725,0.011890588328242302,0.0005106616299599409,0.009369339793920517,0.009317772462964058,0.00046747137093916535,0.12189660221338272,0.12190759181976318,0.0003575052251107991,0.758349597454071,0.7567954063415527,0.005482853855937719,0.8683695793151855,0.8692710399627686,0.0048532565124332905,0.895612359046936,0.8960403800010681,0.004670327994972467,-0.5627040266990662,-0.562873125076294,0.007332751527428627,0.7479929327964783,0.7491356134414673,0.0054838028736412525,0.8683695793151855,0.8692710399627686,0.0048532565124332905,0.895612359046936,0.8960403800010681,0.004670327994972467,7.064517021179199,7.105531215667725,0.19200372695922852,7.610301494598389,7.684394359588623,0.21244515478610992,0.48858585953712463,0.48593586683273315,0.011150654405355453,0.38187476992607117,0.3810861110687256,0.012300982140004635,16.302072525024414,16.314178466796875,0.11115319281816483,16.347782135009766,16.330291748046875,0.06524477154016495,24.968002319335938,24.969993591308594,0.00799759104847908,4.415599822998047,4.420000076293945,0.004963983315974474,30.356399536132812,30.360000610351562,0.004800110124051571
LC08_L1TP_193028_20220803_20220806_02_T1,LANDSAT_8,20220803,0.022372949868440628,0.022419949993491173,0.00042400602251291275,0.010587968863546848,0.010646477341651917,0.0003696790663525462,0.008042404428124428,0.008104746229946613,0.00039225214277394116,0.11156504601240158,0.11160819232463837,0.0002885417197830975,1.0504024028778076,1.0515375137329102,0.00598960742354393,0.8159010410308838,0.8150385618209839,0.005518356338143349,0.857011616230011,0.8560783863067627,0.006136589217931032,-0.3341686725616455,-0.3330967426300049,0.006035231053829193,0.6471163034439087,0.6471035480499268,0.005035266745835543,0.8159010410308838,0.8150385618209839,0.005518356338143349,0.857011616230011,0.8560783863067627,0.006136589217931032,4.52957820892334,4.5163164138793945,0.07921076565980911,4.909108638763428,4.908156871795654,0.09465289115905762,0.47325846552848816,0.47486624121665955,0.01429672259837389,0.359425812959671,0.36008420586586,0.015152918174862862,15.025229454040527,15.029083251953125,0.05013367161154747,14.541059494018555,14.54022216796875,0.05977164953947067,27.590801239013672,27.590003967285156,0.011634000577032566,4.243199825286865,4.239999771118164,0.0046648685820400715,33.47999954223633,33.47999954223633,0.0
LC08_L1TP_194028_20220911_20220921_02_T1,LANDSAT_8,20220911,0.0163187924772501,0.016392521560192108,0.001129697309806943,0.008022557012736797,0.007847181521356106,0.0010574301704764366,0.006195085123181343,0.006171627901494503,0.0009154148283414543,0.09180314838886261,0.0918763279914856,0.0002811606100294739,1.0718941688537598,1.0733048915863037,0.017673645168542862,0.7995224595069885,0.8024605512619019,0.021822676062583923,0.8415979146957397,0.840950071811676,0.019994907081127167,-0.3384901285171509,-0.3351677358150482,0.01797865703701973,0.6300567388534546,0.6279950141906738,0.017691876739263535,0.7995224595069885,0.8024605512619019,0.021822676062583923,0.8415979146957397,0.840950071811676,0.019994907081127167,4.332268714904785,4.305300712585449,0.3123461902141571,4.684567928314209,4.598292350769043,0.3417644798755646,0.4896532893180847,0.48426586389541626,0.0328168123960495,0.3777366280555725,0.3851590156555176,0.03148050233721733,11.006511688232422,11.002716064453125,0.01495813112705946,10.8225679397583,10.821563720703125,0.017157934606075287,131.20999145507812,131.20999145507812,0.0,6.204400062561035,6.199999809265137,0.004963983315974474,44.2599983215332,44.2599983215332,0.0
LC08_L1TP_193028_20220920_20220928_02_T1,LANDSAT_8,20220920,0.014891578815877438,0.014973579905927181,0.0005315448506735265,0.0077726272866129875,0.007888657040894032,0.00047057701158337295,0.0062485928647220135,0.006221627350896597,0.0004887583781965077,0.08671454340219498,0.08671578764915466,0.0002870901662390679,1.0840480327606201,1.083604097366333,0.010879027657210827,0.7946591973304749,0.792268693447113,0.010164563544094563,0.8315610289573669,0.8319259881973267,0.011253775097429752,-0.3456800580024719,-0.34743595123291016,0.00987650640308857,0.6403113603591919,0.6393560767173767,0.009247207082808018,0.7946591973304749,0.792268693447113,0.010164563544094563,0.8315610289573669,0.8319259881973267,0.011253775097429752,4.352540969848633,4.315375328063965,0.1496412456035614,4.667241096496582,4.63649320602417,0.17142805457115173,0.5216695666313171,0.5216493010520935,0.019327659159898758,0.41927701234817505,0.4159832000732422,0.023902110755443573,9.210097312927246,9.2147216796875,0.021314848214387894,8.782310485839844,8.784088134765625,0.03670049458742142,40.90240478515625,40.900001525878906,0.012419063597917557,4.164799690246582,4.159999847412109,0.004996112547814846,47.786399841308594,47.790000915527344,0.004801025148481131
LC08_L1TP_193028_20221006_20221013_02_T1,LANDSAT_8,20221006,0.011349632404744625,0.011320422403514385,0.000420997355831787,0.004561172798275948,0.004602066241204739,0.00037640976370312274,0.0034102897625416517,0.003392759244889021,0.0003313405904918909,0.08528732508420944,0.08522232621908188,0.00044496802729554474,1.1800247430801392,1.1819648742675781,0.005365303251892328,0.8603354692459106,0.859470784664154,0.010590394027531147,0.8937080502510071,0.8942411541938782,0.00965858530253172,-0.4049356281757355,-0.4035400152206421,0.013346003368496895,0.6851105690002441,0.6854877471923828,0.009481856599450111,0.8603354692459106,0.859470784664154,0.010590394027531147,0.8937080502510071,0.8942411541938782,0.00965858530253172,5.510517597198486,5.50213098526001,0.23849938809871674,5.940738201141357,5.9473724365234375,0.26161500811576843,0.4016561806201935,0.40729454159736633,0.026532620191574097,0.3001761734485626,0.30503126978874207,0.02339603565633297,8.503578186035156,8.508392333984375,0.055605657398700714,8.222986221313477,8.2191162109375,0.038390155881643295,44.9304313659668,44.92999267578125,0.011219761334359646,4.276956558227539,4.28000020980835,0.004601411987096071,53.459999084472656,53.459999084472656,0.0
LC08_L1TP_194028_20221029_20221108_02_T1,LANDSAT_8,20221029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20221107_20221115_02_T1,LANDSAT_8,20221107,0.04578281566500664,0.04543738067150116,0.0016263047000393271,0.012052121572196484,0.0119318887591362,0.0007276303949765861,0.010534868575632572,0.010397459380328655,0.0006907389615662396,0.12599676847457886,0.12585744261741638,0.0009621241479180753,0.8283700346946716,0.8321012258529663,0.016399644315242767,0.803523600101471,0.805087685585022,0.008748183958232403,0.8261229991912842,0.8280607461929321,0.00857506226748228,-0.20938421785831451,-0.2109287679195404,0.007856849581003189,0.414461612701416,0.4168132543563843,0.01000410970300436,0.803523600101471,0.805087685585022,0.008748183958232403,0.8261229991912842,0.8280607461929321,0.00857506226748228,3.1245877742767334,3.132141590118408,0.07094281911849976,3.2088019847869873,3.222726345062256,0.0728069543838501,0.26317131519317627,0.26214492321014404,0.011086911894381046,0.23002056777477264,0.2296769767999649,0.010824409313499928,1.947919249534607,1.95989990234375,0.0716884508728981,1.4402834177017212,1.445953369140625,0.09723910689353943,48.70624923706055,48.71000671386719,0.012183323502540588,4.1895833015441895,4.190000057220459,0.004545309580862522,64.11000061035156,64.11000061035156,0.0
LC08_L1TP_193028_20221123_20221129_02_T1,LANDSAT_8,20221123,0.017941521480679512,0.01794152893126011,0.0004280571301933378,0.002359864767640829,0.002370640402659774,0.00032146862940862775,0.001734876655973494,0.0017241040477529168,0.0002822337846737355,0.11678586900234222,0.11680852621793747,0.0004881093336734921,1.1498602628707886,1.148284912109375,0.007295603863894939,0.9441239237785339,0.9439849853515625,0.007352420594543219,0.9586213827133179,0.9588955044746399,0.006557534448802471,-0.4124643802642822,-0.4127959907054901,0.009306809864938259,0.6411906480789185,0.6410532593727112,0.0073732053861021996,0.9441239237785339,0.9439849853515625,0.007352420594543219,0.9586213827133179,0.9588955044746399,0.006557534448802471,6.170877456665039,6.188835620880127,0.16387663781642914,6.367485523223877,6.35405969619751,0.18356184661388397,0.13154439628124237,0.13731320202350616,0.017575116828083992,0.09664379060268402,0.09620921313762665,0.015276981517672539,-0.5358337163925171,-0.528594970703125,0.09283509105443954,-0.8135925531387329,-0.81744384765625,0.07578551769256592,49.12519073486328,49.12998962402344,0.008997557684779167,4.275599479675293,4.28000020980835,0.004963982850313187,68.20999908447266,68.20999908447266,0.0
LC08_L1TP_193028_20221225_20230103_02_T1,LANDSAT_8,20221225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20230126_20250617_02_T1,LANDSAT_8,20230126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20230315_20230321_02_T1,LANDSAT_8,20230315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20230322_20230325_02_T1,LANDSAT_8,20230322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20230626_20230701_02_T1,LANDSAT_8,20230626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20230813_20230818_02_T1,LANDSAT_8,20230813,0.028780948370695114,0.029375949874520302,0.002064010128378868,0.01823132485151291,0.01897912099957466,0.0017800454515963793,0.014702367596328259,0.015227435156702995,0.0015423629665747285,0.09831728786230087,0.09812010079622269,0.0017825511749833822,0.9267020225524902,0.9217120409011841,0.024278853088617325,0.6811531186103821,0.6751206517219543,0.027288060635328293,0.7346675395965576,0.7260214686393738,0.02500934526324272,-0.24643196165561676,-0.23935678601264954,0.022698134183883667,0.5389683246612549,0.5323768854141235,0.028516152873635292,0.6811531186103821,0.6751206517219543,0.027288060635328293,0.7346675395965576,0.7260214686393738,0.02500934526324272,3.072617292404175,2.9880309104919434,0.24664545059204102,3.3226850032806396,3.2356905937194824,0.2721339166164398,0.6322746872901917,0.639438807964325,0.021402189508080482,0.5096244215965271,0.5123763084411621,0.021317191421985626,13.11651611328125,13.110595703125,0.03960517421364784,12.46319580078125,12.457183837890625,0.06499890238046646,129.7263946533203,129.72999572753906,0.006244768388569355,6.05679988861084,6.059999942779541,0.004664645995944738,35.3484001159668,35.349998474121094,0.0036654453724622726
LC08_L1TP_193028_20230822_20230826_02_T1,LANDSAT_8,20230822,0.016667474061250687,0.016611333936452866,0.0003671572485473007,0.005792274605482817,0.005792275536805391,0.00017648868379183114,0.0036570411175489426,0.0036488748155534267,0.00012803709250874817,0.09790944308042526,0.09799670428037643,0.001008710009045899,1.1312460899353027,1.1326216459274292,0.007966279052197933,0.8768385052680969,0.8765233755111694,0.003006053389981389,0.9204202890396118,0.9207074046134949,0.0027896366082131863,-0.3477267324924469,-0.34728455543518066,0.007102786097675562,0.6823033094406128,0.682347297668457,0.00569974584504962,0.8768385052680969,0.8765233755111694,0.003006053389981389,0.9204202890396118,0.9207074046134949,0.0027896366082131863,5.464399814605713,5.476032257080078,0.0868602991104126,6.0386576652526855,6.052299976348877,0.10802127420902252,0.3475896716117859,0.3466075658798218,0.010146960616111755,0.2194676548242569,0.21928414702415466,0.00777119304984808,16.16332244873047,16.170135498046875,0.028161585330963135,15.889483451843262,15.86798095703125,0.05315563082695007,32.75600051879883,32.76000213623047,0.010954562574625015,4.321199893951416,4.320000171661377,0.004308074712753296,38.38999938964844,38.38999938964844,0.0
LC08_L1TP_193028_20230907_20230912_02_T1,LANDSAT_8,20230907,0.01707479916512966,0.01710449904203415,0.00023883668472990394,0.004628659691661596,0.004619860555976629,0.0002256576408399269,0.0030491065699607134,0.0030524078756570816,0.00019589238218031824,0.11162970215082169,0.11152300983667374,0.00036098965210840106,0.7228752970695496,0.7233006954193115,0.0037353849038481712,0.9453637003898621,0.9454368352890015,0.002607136033475399,0.9636702537536621,0.9636422991752625,0.002297366037964821,-0.6700976490974426,-0.6696760654449463,0.0036036658566445112,0.812237560749054,0.8121980428695679,0.002329412382096052,0.9453637003898621,0.9454368352890015,0.002607136033475399,0.9636702537536621,0.9636422991752625,0.002297366037964821,11.578418731689453,11.558233261108398,0.17347046732902527,12.487366676330566,12.512332916259766,0.18954047560691833,0.27113330364227295,0.27302587032318115,0.013707672245800495,0.1786002367734909,0.1793213188648224,0.011554127559065819,14.315771102905273,14.329742431640625,0.0778561383485794,14.367349624633789,14.35284423828125,0.07125963270664215,37.90839767456055,37.909996032714844,0.01083607878535986,4.469599723815918,4.46999979019165,0.004454190377146006,43.34000015258789,43.34000015258789,0.0
LC08_L1TP_194028_20230930_20231010_02_T1,LANDSAT_8,20230930,0.013892393559217453,0.01388985849916935,0.00028448033845052123,0.0053694723173975945,0.005327611695975065,0.00022985771647654474,0.00383587833493948,0.0037737274542450905,0.00015155014989431947,0.10350673645734787,0.10346044600009918,0.0002972819784190506,1.083004355430603,1.0831762552261353,0.004481863230466843,0.9013450741767883,0.9022119641304016,0.0040433369576931,0.9285131096839905,0.9294188022613525,0.0027358841616660357,-0.49425411224365234,-0.4953596889972687,0.008429721929132938,0.7632814645767212,0.7634989619255066,0.004115177318453789,0.9013450741767883,0.9022119641304016,0.0040433369576931,0.9285131096839905,0.9294188022613525,0.0027358841616660357,7.505792140960693,7.48281717300415,0.1487412303686142,8.154291152954102,8.178894996643066,0.1399911344051361,0.38663291931152344,0.38127845525741577,0.017357872799038887,0.27626198530197144,0.27251672744750977,0.01311369426548481,10.119873046875,10.13714599609375,0.08625049144029617,9.770549774169922,9.76165771484375,0.05922965705394745,116.8023910522461,116.79998779296875,0.0065020848996937275,6.115200042724609,6.119999885559082,0.004995874594897032,50.90000534057617,50.900001525878906,3.814697265625e-06
LC08_L1TP_193028_20231009_20231017_02_T1,LANDSAT_8,20231009,0.030637672170996666,0.030691351741552353,0.0005511252675205469,0.01906028762459755,0.018924029543995857,0.000734964560251683,0.012723829597234726,0.012765119783580303,0.0005921255215071142,0.10083967447280884,0.10093395411968231,0.00039309170097112656,0.9293724894523621,0.9298838376998901,0.004628986120223999,0.6802600026130676,0.6809067726135254,0.00938950665295124,0.7745848894119263,0.7730712890625,0.008516794070601463,-0.230317160487175,-0.2329370230436325,0.00667610066011548,0.5314602851867676,0.5323174595832825,0.004910776857286692,0.6802600026130676,0.6809067726135254,0.00938950665295124,0.7745848894119263,0.7730712890625,0.008516794070601463,3.0016119480133057,3.015310287475586,0.06110060587525368,3.440365791320801,3.4470973014831543,0.07244059443473816,0.6219677925109863,0.6254180073738098,0.016218671575188637,0.4151279926300049,0.4115719199180603,0.013216270133852959,9.268896102905273,9.2724609375,0.07737608253955841,8.899913787841797,8.888519287109375,0.05184324085712433,45.467201232910156,45.470008850097656,0.009599890559911728,4.32480001449585,4.320000171661377,0.004995874594897032,54.459999084472656,54.459999084472656,0.0
LC08_L1TP_194028_20231203_20231209_02_T1,LANDSAT_8,20231203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20231219_20240103_02_T1,LANDSAT_8,20231219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20240113_20240123_02_T1,LANDSAT_8,20240113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20240120_20240129_02_T1,LANDSAT_8,20240120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20240205_20240212_02_T1,LANDSAT_8,20240205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20240511_20240520_02_T1,LANDSAT_8,20240511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20240714_20240719_02_T1,LANDSAT_8,20240714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
