scene_id,sensor,time_utc,nirmap_mean0,nirmap_median0,nirmap_std0,swirmap1_mean0,swirmap1_median0,swirmap1_std0,swirmap2_mean0,swirmap2_median0,swirmap2_std0,hotmap_mean0,hotmap_median0,hotmap_std0,whitenessmap_mean0,whitenessmap_median0,whitenessmap_std0,ndsimap1_mean0,ndsimap1_median0,ndsimap1_std0,ndsimap2_mean0,ndsimap2_median0,ndsimap2_std0,ndvimap_mean0,ndvimap_median0,ndvimap_std0,ndwimap_mean0,ndwimap_median0,ndwimap_std0,mndwimap1_mean0,mndwimap1_median0,mndwimap1_std0,mndwimap2_mean0,mndwimap2_median0,mndwimap2_std0,waterratiomap1_mean0,waterratiomap1_median0,waterratiomap1_std0,waterratiomap2_mean0,waterratiomap2_median0,waterratiomap2_std0,brtestmap1_mean0,brtestmap1_median0,brtestmap1_std0,brtestmap2_mean0,brtestmap2_median0,brtestmap2_std0,btmap1_mean0,btmap1_median0,btmap1_std0,btmap2_mean0,btmap2_median0,btmap2_std0,raamap_mean0,raamap_median0,raamap_std0,vzamap_mean0,vzamap_median0,vzamap_std0,szamap_mean0,szamap_median0,szamap_std0
LC08_L1TP_191028_20240810_20240815_02_T1,LANDSAT_8,20240810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_191029_20240810_20240815_02_T1,LANDSAT_8,20240810,0.01365404948592186,0.012455233372747898,0.0031400735024362803,0.0037433775141835213,0.0027002536226063967,0.002270479453727603,0.0018935806583613157,0.0013136371271684766,0.0013688900507986546,0.08077562600374222,0.08082524687051773,0.0005700340261682868,1.1484545469284058,1.1679936647415161,0.049464061856269836,0.879492998123169,0.9076539874076843,0.06080254539847374,0.9370571970939636,0.9541984796524048,0.040165290236473083,-0.3853410482406616,-0.4011562168598175,0.04955755174160004,0.6149558424949646,0.6352023482322693,0.05802037566900253,0.879492998123169,0.9076539874076843,0.06080254539847374,0.9370571970939636,0.9541984796524048,0.040165290236473083,5.257737636566162,5.649435997009277,0.8732336759567261,5.839675426483154,6.221638202667236,0.8975473642349243,0.25937458872795105,0.22111544013023376,0.08478452265262604,0.1298786997795105,0.10546869039535522,0.059505634009838104,24.36300277709961,24.367218017578125,0.037332769483327866,22.5933780670166,22.592132568359375,0.03400522097945213,41.68000793457031,41.68000793457031,0.0,5.753200054168701,5.75,0.0046648685820400715,34.70000076293945,34.70000076293945,0.0
LC08_L1TP_191029_20240911_20240914_02_T1,LANDSAT_8,20240911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_191028_20241029_20241104_02_T1,LANDSAT_8,20241029,0.02883117087185383,0.02807067148387432,0.0017954888753592968,0.010651547461748123,0.010226022452116013,0.0011680908501148224,0.006468786858022213,0.005988952238112688,0.0010248989565297961,0.10473879426717758,0.10492893308401108,0.00039801999810151756,0.8832778930664062,0.8899820446968079,0.019473472610116005,0.7854833006858826,0.7918216586112976,0.01919267140328884,0.8640995025634766,0.8726561665534973,0.018672708421945572,-0.30312079191207886,-0.30517855286598206,0.014210011810064316,0.5089285373687744,0.5172896385192871,0.019786573946475983,0.7854833006858826,0.7918216586112976,0.01919267140328884,0.8640995025634766,0.8726561665534973,0.018672708421945572,3.619009256362915,3.708644151687622,0.18992049992084503,4.050295352935791,4.1211419105529785,0.23017513751983643,0.3686290383338928,0.3652426302433014,0.020752467215061188,0.22325794398784637,0.2120341807603836,0.021853573620319366,15.52590274810791,15.524749755859375,0.01637769676744938,14.62978744506836,14.648895263671875,0.03378342092037201,61.58999252319336,61.589996337890625,3.814697265625e-06,5.711111068725586,5.710000038146973,0.0031426188070327044,60.59999465942383,60.599998474121094,3.814697265625e-06
LC08_L1TP_191028_20241130_20241203_02_T1,LANDSAT_8,20241130,0.01655733771622181,0.015547305345535278,0.0030034848023205996,0.003312341868877411,0.0027014780789613724,0.0017344144871458411,0.001870080130174756,0.0013782912865281105,0.0012056637788191438,0.10895919054746628,0.10896910727024078,0.0005616947892121971,1.1728887557983398,1.1837570667266846,0.03813520818948746,0.9164496064186096,0.9294966459274292,0.037722326815128326,0.9520438313484192,0.9631816148757935,0.027419311925768852,-0.42705973982810974,-0.43706658482551575,0.04025266692042351,0.6384268403053284,0.6517476439476013,0.04191286861896515,0.9164496064186096,0.9294966459274292,0.037722326815128326,0.9520438313484192,0.9631816148757935,0.027419311925768852,5.989966869354248,6.293951988220215,0.8046528100967407,6.441684722900391,6.689332485198975,0.8213115334510803,0.19188541173934937,0.17241303622722626,0.058677542954683304,0.10650458931922913,0.08992696553468704,0.04085829481482506,11.082239151000977,11.09185791015625,0.04191337898373604,10.249560356140137,10.247467041015625,0.027117587625980377,62.27000427246094,62.27000427246094,0.0,5.385200023651123,5.389999866485596,0.004995874594897032,68.7300033569336,68.7300033569336,0.0
LC08_L1TP_191029_20241130_20241203_02_T1,LANDSAT_8,20241130,0.016572777181863785,0.015547305345535278,0.0030172676779329777,0.0033145472407341003,0.002646332373842597,0.0017604633467271924,0.0018877226393669844,0.001433436875231564,0.0012228231644257903,0.10895255953073502,0.10894153267145157,0.0005933322827331722,1.1727194786071777,1.1837570667266846,0.037758346647024155,0.9164277911186218,0.9308859705924988,0.03817855939269066,0.9516027569770813,0.9621267914772034,0.02779911272227764,-0.42685213685035706,-0.4376240670681,0.04072718694806099,0.6381532549858093,0.6517476439476013,0.04220829904079437,0.9164277911186218,0.9308859705924988,0.03817855939269066,0.9516027569770813,0.9621267914772034,0.02779911272227764,5.98777961730957,6.293944835662842,0.8069766759872437,6.433006763458252,6.679621696472168,0.8247904777526855,0.19161242246627808,0.1708173006772995,0.05866982042789459,0.10736053436994553,0.0915490910410881,0.04121007025241852,11.07889175415039,11.086456298828125,0.04173264652490616,10.250811576843262,10.247467041015625,0.02750444784760475,62.2599983215332,62.26000213623047,3.814697265625e-06,5.385600566864014,5.389999866485596,0.004963746294379234,68.7300033569336,68.7300033569336,0.0
LC08_L1TP_191029_20250117_20250128_02_T1,LANDSAT_8,20250117,0.020220426842570305,0.019119910895824432,0.0032270438969135284,0.005155699793249369,0.004224151372909546,0.0022773505188524723,0.0030302759259939194,0.0025011340621858835,0.0015531823737546802,0.1435595452785492,0.14401088654994965,0.00158003403339535,1.0108338594436646,1.022336483001709,0.03344756364822388,0.9160182476043701,0.9288684129714966,0.03360562399029732,0.9497151970863342,0.958178699016571,0.023869911208748817,-0.47996053099632263,-0.49524518847465515,0.039102308452129364,0.7050211429595947,0.7194129824638367,0.036156632006168365,0.9160182476043701,0.9288684129714966,0.03360562399029732,0.9497151970863342,0.958178699016571,0.023869911208748817,7.047712326049805,7.447630882263184,1.004840612411499,7.6590471267700195,7.994871616363525,1.011087417602539,0.2468879371881485,0.22781053185462952,0.06241051107645035,0.14479665458202362,0.13554120063781738,0.046026796102523804,7.849535942077637,7.84454345703125,0.025122903287410736,7.417791843414307,7.40496826171875,0.04638034850358963,56.777198791503906,56.779998779296875,0.004490947816520929,5.476400375366211,5.480000019073486,0.004800110124051571,68.91000366210938,68.91000366210938,0.0
LC08_L1TP_191028_20250306_20250312_02_T1,LANDSAT_8,20250306,0.015674684196710587,0.015000196173787117,0.002191724721342325,0.003615212393924594,0.003000028897076845,0.0016261093551293015,0.001884156372398138,0.0014827752020210028,0.0011165696196258068,0.09538815170526505,0.09551849961280823,0.0006712299073114991,1.2422082424163818,1.25381600856781,0.04273245483636856,0.8902843594551086,0.9056402444839478,0.04199784994125366,0.941403865814209,0.9524600505828857,0.03027714602649212,-0.37916022539138794,-0.3880702555179596,0.02978210523724556,0.5941457748413086,0.6054421663284302,0.035671088844537735,0.8902843594551086,0.9056402444839478,0.04199784994125366,0.941403865814209,0.9524600505828857,0.03027714602649212,5.085649013519287,5.31712532043457,0.5902593731880188,5.5706400871276855,5.769395351409912,0.5950098633766174,0.2234182506799698,0.20714226365089417,0.0599806010723114,0.11498536914587021,0.09999928623437881,0.04277549311518669,10.060798645019531,10.066253662109375,0.0472068227827549,9.919312477111816,9.915435791015625,0.038554105907678604,51.268798828125,51.269996643066406,0.003250310430303216,5.4367995262146,5.440000057220459,0.0046648685820400715,54.54999923706055,54.54999923706055,0.0
LC08_L1TP_191029_20250306_20250312_02_T1,LANDSAT_8,20250306,0.015678822994232178,0.015000196173787117,0.0022258900571614504,0.003627625061199069,0.003000028897076845,0.00168481410946697,0.0018910522339865565,0.0014827752020210028,0.0011390395229682326,0.09539297968149185,0.09548401832580566,0.0006654370226897299,1.2422391176223755,1.2542712688446045,0.043141815811395645,0.890034556388855,0.905691385269165,0.043251167982816696,0.9412314891815186,0.9524600505828857,0.030766550451517105,-0.37912091612815857,-0.3880702555179596,0.030088873580098152,0.5941169261932373,0.6054421663284302,0.036100976169109344,0.890034556388855,0.905691385269165,0.043251167982816696,0.9412314891815186,0.9524600505828857,0.030766550451517105,5.085498809814453,5.31712532043457,0.5959447026252747,5.569832801818848,5.769395351409912,0.597675621509552,0.22374078631401062,0.20665012300014496,0.0613919273018837,0.11523137241601944,0.09976784139871597,0.043067485094070435,10.060688018798828,10.066253662109375,0.04778827726840973,9.920188903808594,9.9185791015625,0.03856522962450981,51.25999450683594,51.25999450683594,0.0,5.4367995262146,5.440000057220459,0.0046648685820400715,54.54999923706055,54.54999923706055,0.0
LC08_L1TP_192028_20250430_20250508_02_T1,LANDSAT_8,20250430,0.012806568294763565,0.011686055921018124,0.002881868975237012,0.00370683241635561,0.0025488059036433697,0.0023939418606460094,0.002185240387916565,0.0015388985630124807,0.0014275966677814722,0.07738959789276123,0.07745018601417542,0.00044047736446373165,1.0179977416992188,1.0347737073898315,0.039466939866542816,0.8888370394706726,0.9187430143356323,0.06162648648023605,0.9324626326560974,0.9506745338439941,0.03923794999718666,-0.41799259185791016,-0.4371398091316223,0.04871007800102234,0.6557829976081848,0.6781836152076721,0.05224347487092018,0.8888370394706726,0.9187430143356323,0.06162648648023605,0.9324626326560974,0.9506745338439941,0.03923794999718666,5.879655838012695,6.366556167602539,1.0484490394592285,6.406911849975586,6.809442043304443,1.0294171571731567,0.2705027163028717,0.2243589460849762,0.09908643364906311,0.15927258133888245,0.13289716839790344,0.05797259509563446,16.805326461791992,16.80914306640625,0.028386641293764114,16.51531219482422,16.54449462890625,0.09038945287466049,126.87640380859375,126.8800048828125,0.00625164620578289,5.227200508117676,5.230000019073486,0.00449009146541357,33.720001220703125,33.720001220703125,0.0
LC08_L1TP_192029_20250430_20250508_02_T1,LANDSAT_8,20250430,0.012790216132998466,0.011662004515528679,0.0028812673408538103,0.00369625142775476,0.0025488059036433697,0.0024098758585751057,0.002183316508308053,0.0015629497356712818,0.0014436201890930533,0.07738382369279861,0.07743816077709198,0.00045340819633565843,1.0179965496063232,1.0347737073898315,0.04020662605762482,0.8891799449920654,0.9192074537277222,0.061973825097084045,0.932546854019165,0.9499422907829285,0.03964350372552872,-0.4185211658477783,-0.4393066167831421,0.048573125153779984,0.6561443209648132,0.6790871024131775,0.05222583934664726,0.8891799449920654,0.9192074537277222,0.061973825097084045,0.932546854019165,0.9499422907829285,0.03964350372552872,5.8911848068237305,6.3881402015686035,1.0511034727096558,6.416573524475098,6.809442043304443,1.0331240892410278,0.2697698175907135,0.2245320826768875,0.09954492002725601,0.159151092171669,0.13419842720031738,0.058818262070417404,16.805225372314453,16.80914306640625,0.028655637055635452,16.51364517211914,16.54150390625,0.09133435785770416,126.86759948730469,126.8699951171875,0.0064991554245352745,5.227200508117676,5.230000019073486,0.00449009146541357,33.720001220703125,33.720001220703125,0.0
LC08_L1TP_191029_20250525_20250603_02_T1,LANDSAT_8,20250525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_192029_20250601_20250607_02_T1,LANDSAT_8,20250601,0.016882741823792458,0.015768803656101227,0.003105702344328165,0.005627277307212353,0.004363971762359142,0.003389683784916997,0.0033832029439508915,0.0026993632782250643,0.0021923864260315895,0.07858984172344208,0.07865282148122787,0.0006953963311389089,0.9857138991355896,0.9964921474456787,0.04800516739487648,0.8391450643539429,0.8681618571281433,0.07358065247535706,0.8996781706809998,0.9163472652435303,0.052228886634111404,-0.35113322734832764,-0.365942120552063,0.03775317594408989,0.5754933953285217,0.5930233001708984,0.047468725591897964,0.8391450643539429,0.8681618571281433,0.07358065247535706,0.8996781706809998,0.9163472652435303,0.052228886634111404,4.486954689025879,4.710080146789551,0.63934326171875,4.9489336013793945,5.138388156890869,0.6482864022254944,0.3168172240257263,0.27499985694885254,0.0972464382648468,0.1897171139717102,0.16877609491348267,0.06491495668888092,19.663013458251953,19.6507568359375,0.032788682729005814,18.18806266784668,18.180572509765625,0.08396311849355698,145.27279663085938,145.26998901367188,0.004494376480579376,4.7972002029418945,4.800000190734863,0.00449009146541357,27.239999771118164,27.239999771118164,0.0
LC08_L1TP_191028_20250610_20250618_02_T1,LANDSAT_8,20250610,0.02979823388159275,0.029523706063628197,0.0006222149240784347,0.01073384378105402,0.010733846575021744,0.0004226698656566441,0.005913738161325455,0.005828225053846836,0.00023831750149838626,0.09320894628763199,0.09319544583559036,9.397275425726548e-05,0.8881406784057617,0.888462483882904,0.002187236910685897,0.7557169198989868,0.7559477686882019,0.008282669819891453,0.8575968742370605,0.8596588373184204,0.005168473348021507,-0.2579745650291443,-0.2608696520328522,0.009188314899802208,0.442701518535614,0.4468802809715271,0.008285358548164368,0.7557169198989868,0.7559477686882019,0.008282669819891453,0.8575968742370605,0.8596588373184204,0.005168473348021507,3.150869846343994,3.171893358230591,0.07220941036939621,3.5758819580078125,3.592877149581909,0.07633311301469803,0.36014890670776367,0.36440035700798035,0.009606724604964256,0.19842912256717682,0.19740831851959229,0.005872408859431744,21.001745223999023,20.98944091796875,0.10296273231506348,20.55389404296875,20.567718505859375,0.04629671946167946,36.959999084472656,36.959999084472656,0.0,5.701999664306641,5.699999809265137,0.0040000914596021175,27.28000259399414,27.280000686645508,1.9073486328125e-06
LC08_L1TP_191029_20250610_20250618_02_T1,LANDSAT_8,20250610,0.03131312504410744,0.030446317046880722,0.0024830566253513098,0.012157822959125042,0.011138894595205784,0.00276656704954803,0.007008275017142296,0.006300788838416338,0.001998018706217408,0.09311173111200333,0.09319544583559036,0.0003888267674483359,0.8730214834213257,0.883983850479126,0.026088833808898926,0.7315971255302429,0.7477065324783325,0.04656427726149559,0.8360872864723206,0.8491379022598267,0.03868430480360985,-0.24714244902133942,-0.2550853490829468,0.017706692218780518,0.4267488718032837,0.4357798099517822,0.025667738169431686,0.7315971255302429,0.7477065324783325,0.04656427726149559,0.8360872864723206,0.8491379022598267,0.03868430480360985,3.0082080364227295,3.070005416870117,0.2379758208990097,3.4101450443267822,3.469872236251831,0.260386198759079,0.38470450043678284,0.36894696950912476,0.055071961134672165,0.2210158407688141,0.2063140571117401,0.044480904936790466,21.018022537231445,21.0067138671875,0.07332206517457962,20.55390167236328,20.567718505859375,0.04703865945339203,36.95240020751953,36.94999694824219,0.005122855771332979,5.7027997970581055,5.699999809265137,0.00449009146541357,27.28000259399414,27.280000686645508,1.9073486328125e-06
LC08_L1TP_191029_20250626_20250701_02_T1,LANDSAT_8,20250626,0.033955167979002,0.03327568620443344,0.002583008026704192,0.016545472666621208,0.0156578216701746,0.0027489885687828064,0.01082124188542366,0.010295855812728405,0.0019631008617579937,0.091311015188694,0.09129975736141205,0.00029969727620482445,0.7312883734703064,0.734411358833313,0.021181290969252586,0.6824270486831665,0.6949079036712646,0.03942253440618515,0.7801515460014343,0.7883281111717224,0.031696148216724396,-0.2421998381614685,-0.2451283037662506,0.018643753603100777,0.44016799330711365,0.4456746578216553,0.025287076830863953,0.6824270486831665,0.6949079036712646,0.03942253440618515,0.7801515460014343,0.7883281111717224,0.031696148216724396,2.8478949069976807,2.9172863960266113,0.20897656679153442,3.2090985774993896,3.264112949371338,0.2191748470067978,0.48478472232818604,0.4802936613559723,0.04702160507440567,0.3170037567615509,0.310623437166214,0.03665529936552048,23.771686553955078,23.79144287109375,0.07538018375635147,22.307266235351562,22.316619873046875,0.04638957232236862,35.230003356933594,35.230003356933594,0.0,5.612799644470215,5.610000133514404,0.004489877261221409,27.409997940063477,27.40999984741211,1.9073486328125e-06
