scene_id,sensor,time_utc,nirmap_mean0,nirmap_median0,nirmap_std0,swirmap1_mean0,swirmap1_median0,swirmap1_std0,swirmap2_mean0,swirmap2_median0,swirmap2_std0,hotmap_mean0,hotmap_median0,hotmap_std0,whitenessmap_mean0,whitenessmap_median0,whitenessmap_std0,ndsimap1_mean0,ndsimap1_median0,ndsimap1_std0,ndsimap2_mean0,ndsimap2_median0,ndsimap2_std0,ndvimap_mean0,ndvimap_median0,ndvimap_std0,ndwimap_mean0,ndwimap_median0,ndwimap_std0,mndwimap1_mean0,mndwimap1_median0,mndwimap1_std0,mndwimap2_mean0,mndwimap2_median0,mndwimap2_std0,waterratiomap1_mean0,waterratiomap1_median0,waterratiomap1_std0,waterratiomap2_mean0,waterratiomap2_median0,waterratiomap2_std0,brtestmap1_mean0,brtestmap1_median0,brtestmap1_std0,brtestmap2_mean0,brtestmap2_median0,brtestmap2_std0,btmap1_mean0,btmap1_median0,btmap1_std0,btmap2_mean0,btmap2_median0,btmap2_std0,raamap_mean0,raamap_median0,raamap_std0,vzamap_mean0,vzamap_median0,vzamap_std0,szamap_mean0,szamap_median0,szamap_std0
LC08_L1TP_024030_20221107_20221115_02_T1,LANDSAT_8,20221107,0.01370981428772211,0.013643656857311726,0.00030895209056325257,0.002771725645288825,0.0027287283446639776,0.00021704209211748093,0.0014900454552844167,0.001529743312858045,0.00022079143673181534,0.07646492123603821,0.07644590735435486,0.0002945023006759584,1.0565565824508667,1.0533908605575562,0.009285863488912582,0.9061900973320007,0.9072384834289551,0.007099559530615807,0.9484843611717224,0.9468773603439331,0.007372176740318537,-0.41823646426200867,-0.41929829120635986,0.007627201732248068,0.608433187007904,0.6104205250740051,0.0063845496624708176,0.9061900973320007,0.9072384834289551,0.007099559530615807,0.9484843611717224,0.9468773603439331,0.007372176740318537,5.446927070617676,5.446121692657471,0.11988110095262527,5.906692028045654,5.928774833679199,0.1349470466375351,0.2022247165441513,0.19999977946281433,0.015976564958691597,0.1086854487657547,0.10950969904661179,0.016048436984419823,9.38526725769043,9.382293701171875,0.021945534273982048,9.058968544006348,9.05291748046875,0.08188936114311218,49.574798583984375,49.58001708984375,0.23075909912586212,0.899199903011322,0.8999999761581421,0.0027129293885082006,61.06999588012695,61.06999969482422,3.814697265625e-06
LC08_L1TP_024030_20221123_20221205_02_T1,LANDSAT_8,20221123,0.020245350897312164,0.02031385898590088,0.0003841570287477225,0.005267322063446045,0.00523306243121624,0.00021925976034253836,0.0032368917018175125,0.003234993200749159,0.0003174214798491448,0.08790337294340134,0.08789195120334625,0.0002642057079356164,0.9907739758491516,0.9921258687973022,0.0055062551982700825,0.8555896282196045,0.8559269905090332,0.005545943975448608,0.9087479114532471,0.9092124104499817,0.008479446172714233,-0.34746280312538147,-0.3460659384727478,0.008606784045696259,0.539483368396759,0.5379576683044434,0.006556353997439146,0.8555896282196045,0.8559269905090332,0.005545943975448608,0.9087479114532471,0.9092124104499817,0.008479446172714233,4.291885852813721,4.292135715484619,0.06024625152349472,4.663862228393555,4.669389247894287,0.09034463763237,0.26033949851989746,0.26168182492256165,0.013348997570574284,0.1599711775779724,0.15925054252147675,0.016160592436790466,4.804913520812988,4.78839111328125,0.07140306383371353,4.899246692657471,4.88525390625,0.07132741808891296,43.848793029785156,43.8499755859375,0.24357879161834717,0.8700000643730164,0.8700000047683716,5.960464477539063e-08,65.13999938964844,65.13999938964844,0.0
LC08_L1TP_024030_20230211_20230217_02_T1,LANDSAT_8,20230211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_024030_20230603_20230607_02_T1,LANDSAT_8,20230603,0.02764294110238552,0.027594871819019318,0.00034144805977120996,0.008011410012841225,0.007966900244355202,0.0002455617068335414,0.004510422702878714,0.004517540335655212,0.00010065375681733713,0.0790473073720932,0.07905708998441696,0.0001494600874138996,0.8242377638816833,0.8245267868041992,0.005132157821208239,0.7950354814529419,0.7955708503723145,0.005295950919389725,0.879184901714325,0.8790035247802734,0.0024006180465221405,-0.21512869000434875,-0.21489427983760834,0.004320967942476273,0.43470126390457153,0.4356188178062439,0.003827771870419383,0.7950354814529419,0.7955708503723145,0.005295950919389725,0.879184901714325,0.8790035247802734,0.0024006180465221405,3.1683995723724365,3.183197259902954,0.03778102993965149,3.5131325721740723,3.518441915512085,0.03133747726678848,0.28978756070137024,0.2895998954772949,0.00694859167560935,0.16317610442638397,0.16351670026779175,0.003445178736001253,21.632034301757812,21.64312744140625,0.04300694540143013,20.3474178314209,20.34857177734375,0.04636764898896217,144.50718688964844,144.50999450683594,0.3518584966659546,0.5400000214576721,0.5400000214576721,0.0,26.010000228881836,26.010000228881836,0.0
LC08_L1TP_024030_20230619_20230629_02_T1,LANDSAT_8,20230619,0.03426157683134079,0.03430147096514702,0.00016162179235834628,0.009418274275958538,0.009395231492817402,8.373056334676221e-05,0.004538070410490036,0.0045425016433000565,9.484306065132841e-05,0.08539425581693649,0.0853658989071846,0.000125352933537215,0.7678166031837463,0.7673605680465698,0.0033345853444188833,0.7855899930000305,0.7855703234672546,0.0017132855718955398,0.8906139135360718,0.8906668424606323,0.002199128270149231,-0.19779863953590393,-0.197719544172287,0.0022973567247390747,0.3919657766819,0.39181753993034363,0.0017766300588846207,0.7855899930000305,0.7855703234672546,0.0017132855718955398,0.8906139135360718,0.8906668424606323,0.002199128270149231,2.9668772220611572,2.967595100402832,0.010025928728282452,3.340094566345215,3.3369572162628174,0.01672801747918129,0.27490100264549255,0.2754838168621063,0.0029265161138027906,0.13245342671871185,0.13234329223632812,0.002688449341803789,19.159757614135742,19.165863037109375,0.0708896666765213,17.34174156188965,17.33856201171875,0.05090680345892906,146.6656036376953,146.66000366210938,0.34762242436408997,0.5400000214576721,0.5400000214576721,0.0,25.5,25.5,0.0
LC08_L1TP_024030_20230721_20230803_02_T1,LANDSAT_8,20230721,0.024599235504865646,0.02460652031004429,0.0001454908779123798,0.004786421079188585,0.00478459894657135,0.0001426377857569605,0.002038690960034728,0.0020505362190306187,0.00010453095455886796,0.07285126298666,0.07277153432369232,0.00018063939933199435,0.7603512406349182,0.7600001692771912,0.004027228336781263,0.8740724921226501,0.8741008043289185,0.0035838268231600523,0.9443557858467102,0.9440301060676575,0.0027386308647692204,-0.2736791670322418,-0.2739541530609131,0.002092505106702447,0.48660266399383545,0.48711833357810974,0.0021765315905213356,0.8740724921226501,0.8741008043289185,0.0035838268231600523,0.9443557858467102,0.9440301060676575,0.0027386308647692204,3.892054796218872,3.894531488418579,0.024225525557994843,4.293582916259766,4.2908477783203125,0.02819652482867241,0.19459035992622375,0.1951671689748764,0.006153924390673637,0.08287021517753601,0.08333304524421692,0.004109599161893129,21.22146224975586,21.24053955078125,0.040466226637363434,19.833036422729492,19.830963134765625,0.0181257426738739,145.46600341796875,145.47000122070312,0.3521019220352173,0.5400000214576721,0.5400000214576721,0.0,28.6200008392334,28.6200008392334,0.0
LC08_L1TP_024030_20230822_20230826_02_T1,LANDSAT_8,20230822,0.031157050281763077,0.03122612088918686,0.0014539655530825257,0.012038579210639,0.0119379423558712,0.001187661080621183,0.007860294543206692,0.007966849021613598,0.0010321419686079025,0.07789313793182373,0.07791731506586075,0.00033449215698055923,0.7058812975883484,0.7060589790344238,0.012087205424904823,0.7312396764755249,0.733816921710968,0.020843813195824623,0.8160414695739746,0.813510537147522,0.020518066361546516,-0.2280038297176361,-0.22698260843753815,0.013650544919073582,0.4262901246547699,0.42675453424453735,0.015277097001671791,0.7312396764755249,0.733816921710968,0.020843813195824623,0.8160414695739746,0.813510537147522,0.020518066361546516,2.9467031955718994,2.953303098678589,0.1402226686477661,3.263467311859131,3.2553865909576416,0.16702575981616974,0.3855627477169037,0.38344061374664307,0.02223973162472248,0.25132250785827637,0.2548410892486572,0.022308971732854843,21.170583724975586,21.16925048828125,0.06024230644106865,20.543184280395508,20.54754638671875,0.04188203066587448,59.643192291259766,59.6400146484375,0.24878574907779694,0.8600000143051147,0.8600000143051147,0.0,35.81999969482422,35.81999969482422,0.0
LC08_L1TP_024030_20231009_20231017_02_T1,LANDSAT_8,20231009,0.019719671458005905,0.019156549125909805,0.0014887512661516666,0.007258913479745388,0.0067176492884755135,0.0014901814283803105,0.005177405662834644,0.004821278154850006,0.0010781249729916453,0.0704273208975792,0.07043889164924622,0.0004985309205949306,0.8801621198654175,0.8798335194587708,0.015089325606822968,0.7814204692840576,0.7949976325035095,0.036152563989162445,0.83893221616745,0.8467825055122375,0.027982886880636215,-0.3198097348213196,-0.32421645522117615,0.021367846056818962,0.4983198642730713,0.5070191025733948,0.023347731679677963,0.7814204692840576,0.7949976325035095,0.036152563989162445,0.83893221616745,0.8467825055122375,0.027982886880636215,3.627370595932007,3.710526704788208,0.30080512166023254,3.9253628253936768,4.037487030029297,0.2973179519176483,0.3649307191371918,0.3548388183116913,0.04523861035704613,0.2603137195110321,0.252951055765152,0.033297304064035416,14.779301643371582,14.781707763671875,0.025697892531752586,14.322004318237305,14.322601318359375,0.009251685813069344,44.94759750366211,44.95001220703125,0.24921080470085144,0.8600000143051147,0.8600000143051147,0.0,51.52000045776367,51.52000045776367,0.0
LC08_L1TP_024030_20231212_20231215_02_T1,LANDSAT_8,20231212,0.016908353194594383,0.01691264659166336,0.00037810567300766706,0.003560776123777032,0.003489913186058402,0.00034049470559693873,0.0020058839581906796,0.0018791763577610254,0.00032566123991273344,0.0875495970249176,0.08748945593833923,0.00043115534936077893,1.0718351602554321,1.071447491645813,0.010128719732165337,0.89281165599823,0.8954143524169922,0.009617472998797894,0.938198983669281,0.9418123364448547,0.00962095521390438,-0.3992290794849396,-0.3996211886405945,0.010081992484629154,0.5760233402252197,0.5763749480247498,0.007451418321579695,0.89281165599823,0.8954143524169922,0.009617472998797894,0.938198983669281,0.9418123364448547,0.00962095521390438,4.9978108406066895,5.000001907348633,0.1390416920185089,5.4083099365234375,5.379218101501465,0.14219583570957184,0.2105819582939148,0.2066655457019806,0.019348209723830223,0.11867288500070572,0.11214874684810638,0.01927996799349785,2.3459632396698,2.3497314453125,0.015205945819616318,2.3536243438720703,2.362213134765625,0.050792187452316284,42.53799819946289,42.53997802734375,0.24882052838802338,0.8600000143051147,0.8600000143051147,0.0,68.12999725341797,68.12999725341797,0.0
LC09_L1TP_023030_20211108_20230506_02_T1,LANDSAT_9,20211108,0.019141875207424164,0.01907435990869999,0.00019829353550449014,0.005178764462471008,0.005190580617636442,9.661332296673208e-05,0.003056954126805067,0.0030383861158043146,0.0001113806720240973,0.08624987304210663,0.08629883080720901,0.00026913834153674543,0.9927962422370911,0.9923128485679626,0.005205044988542795,0.8554230332374573,0.8552091717720032,0.002476731315255165,0.9120549559593201,0.9125685691833496,0.0030961371958255768,-0.35925257205963135,-0.3603988587856293,0.005547893699258566,0.552776575088501,0.5533597469329834,0.0035101945977658033,0.8554230332374573,0.8552091717720032,0.002476731315255165,0.9120549559593201,0.9125685691833496,0.0030961371958255768,4.402596950531006,4.409408092498779,0.03914935886859894,4.823637008666992,4.833974838256836,0.05480116233229637,0.27058306336402893,0.27192920446395874,0.0061045377515256405,0.15970845520496368,0.15789440274238586,0.005828431341797113,10.320220947265625,10.316650390625,0.0553717203438282,9.542496681213379,9.555816650390625,0.04370255023241043,61.34999465942383,61.349998474121094,3.814697265625e-06,7.9567999839782715,7.960000038146973,0.0046648685820400715,61.709999084472656,61.709999084472656,0.0
LC09_L1TP_024030_20211123_20230505_02_T1,LANDSAT_9,20211123,0.02486073225736618,0.02445426769554615,0.00300195487216115,0.014410444535315037,0.014767530374228954,0.001461405074223876,0.010511057451367378,0.010731389746069908,0.0015091783134266734,0.08314834535121918,0.08264593780040741,0.0012864554300904274,0.8710164427757263,0.8641972541809082,0.03260357677936554,0.6604636907577515,0.6511375308036804,0.023233478888869286,0.7409079074859619,0.7361602187156677,0.027514837682247162,-0.2888469994068146,-0.28172945976257324,0.03461678326129913,0.47922584414482117,0.4760936498641968,0.03826604783535004,0.6604636907577515,0.6511375308036804,0.023233478888869286,0.7409079074859619,0.7361602187156677,0.027514837682247162,2.953695297241211,2.9240972995758057,0.22604551911354065,3.2913122177124023,3.1945533752441406,0.31435102224349976,0.5836175084114075,0.5799315571784973,0.05639507248997688,0.4229828119277954,0.42794734239578247,0.03859815001487732,5.217721939086914,5.226104736328125,0.025975916534662247,4.756353855133057,4.756927490234375,0.020389212295413017,123.77880096435547,123.77999877929688,0.003252790542319417,4.689199924468994,4.690000057220459,0.004833243787288666,65.08999633789062,65.08999633789062,0.0
LC09_L1TP_024030_20220131_20230429_02_T1,LANDSAT_9,20220131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_024030_20220320_20230424_02_T1,LANDSAT_9,20220320,0.08418890088796616,0.08378522098064423,0.006339527200907469,0.009054433554410934,0.00903566088527441,0.00023335067089647055,0.00640827277675271,0.006424701306968927,0.00018237467156723142,0.10938314348459244,0.10916135460138321,0.0028020250611007214,0.41192737221717834,0.4106028079986572,0.02612651139497757,0.8726854920387268,0.873009443283081,0.003628393169492483,0.9081973433494568,0.9084859490394592,0.002399392193183303,-0.15703758597373962,-0.15777060389518738,0.007717963308095932,0.2267366349697113,0.22726652026176453,0.013787984848022461,0.8726854920387268,0.873009443283081,0.003628393169492483,0.9081973433494568,0.9084859490394592,0.002399392193183303,2.671297311782837,2.6745657920837402,0.04705280438065529,2.7497384548187256,2.751708507537842,0.053092800080776215,0.10799520462751389,0.10724135488271713,0.006170291919261217,0.07641202956438065,0.07623474299907684,0.0040579126216471195,-0.4057287573814392,-0.40545654296875,0.039195217192173004,-0.3057824671268463,-0.291839599609375,0.04342852160334587,58.432395935058594,58.42999267578125,0.2577953040599823,0.8199999928474426,0.8199999928474426,0.0,47.02000045776367,47.02000045776367,0.0
LC09_L1TP_024030_20220421_20230419_02_T1,LANDSAT_9,20220421,0.01881912723183632,0.018805433064699173,0.0003026885387953371,0.00864316150546074,0.008559041656553745,0.0003205731336493045,0.006365965586155653,0.006309232674539089,0.0003111559199169278,0.06647685170173645,0.06649152934551239,0.00021002224821131676,0.9275886416435242,0.9287644624710083,0.006101205945014954,0.7204837799072266,0.7228820323944092,0.008308446034789085,0.7862739562988281,0.7877787351608276,0.00884187500923872,-0.2991667687892914,-0.299678772687912,0.0040088011883199215,0.47732213139533997,0.47670507431030273,0.005469689145684242,0.7204837799072266,0.7228820323944092,0.008308446034789085,0.7862739562988281,0.7877787351608276,0.00884187500923872,3.2080233097076416,3.214414119720459,0.050015125423669815,3.498328924179077,3.4966132640838623,0.06095830723643303,0.45919761061668396,0.45871567726135254,0.012736429460346699,0.3381592631340027,0.3358776867389679,0.012895953841507435,4.624807357788086,4.64288330078125,0.05779438838362694,4.771998405456543,4.7672119140625,0.044381849467754364,65.9751968383789,65.97998046875,0.2486327439546585,0.8375999331474304,0.8399999737739563,0.004270826932042837,35.130001068115234,35.130001068115234,0.0
LC09_L1TP_024030_20220507_20230417_02_T1,LANDSAT_9,20220507,0.015223199501633644,0.015222270973026752,0.0001225198502652347,0.004666922148317099,0.00468734186142683,9.829944610828534e-05,0.0027734199538826942,0.0027613562997430563,9.284600673709065e-05,0.06648188829421997,0.06651623547077179,0.00021555370767600834,1.0092414617538452,1.0094099044799805,0.004558814223855734,0.8319265246391296,0.8314561247825623,0.0034009749069809914,0.8965960741043091,0.8966565728187561,0.003302324330434203,-0.3301394283771515,-0.3299180865287781,0.003962715156376362,0.5393202304840088,0.5392745733261108,0.003151890356093645,0.8319265246391296,0.8314561247825623,0.0034009749069809914,0.8965960741043091,0.8966565728187561,0.003302324330434203,4.0774760246276855,4.0771942138671875,0.03923341631889343,4.506506443023682,4.50968074798584,0.043899498879909515,0.306574285030365,0.30733945965766907,0.006376368459314108,0.18218795955181122,0.18140238523483276,0.006049299146980047,9.521191596984863,9.524658203125,0.04922030493617058,9.41441535949707,9.397552490234375,0.06146718189120293,78.79119873046875,78.78997802734375,0.2135123461484909,0.8999999165534973,0.8999999761581421,5.960464477539063e-08,30.46999740600586,30.469999313354492,1.9073486328125e-06
LC09_L1TP_024030_20220624_20230409_02_T1,LANDSAT_9,20220624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_024030_20220710_20230408_02_T1,LANDSAT_9,20220710,0.01524299941956997,0.015243896283209324,0.0006844571325927973,0.0033846350852400064,0.0033451204653829336,0.00048018002416938543,0.0020744239445775747,0.0020654425024986267,0.0004130409215576947,0.06694609671831131,0.06688009202480316,0.00024263805244117975,0.8585689663887024,0.8592745661735535,0.008710343390703201,0.8912825584411621,0.8920682668685913,0.013738319277763367,0.9319818615913391,0.9319528341293335,0.01263049803674221,-0.3745928704738617,-0.3736163377761841,0.013008701615035534,0.5882528424263,0.5876476168632507,0.01219767052680254,0.8912825584411621,0.8920682668685913,0.013738319277763367,0.9319818615913391,0.9319528341293335,0.01263049803674221,4.967121124267578,4.956731796264648,0.24870555102825165,5.343835353851318,5.335930824279785,0.27818048000335693,0.22121845185756683,0.21907605230808258,0.022456491366028786,0.13524766266345978,0.1387629210948944,0.021792124956846237,21.57219886779785,21.57476806640625,0.054022472351789474,20.336536407470703,20.34173583984375,0.022445689886808395,62.261199951171875,62.260009765625,0.27527719736099243,0.7900000810623169,0.7900000214576721,5.960464477539063e-08,27.020000457763672,27.020000457763672,0.0
LC09_L1TP_024030_20220811_20230403_02_T1,LANDSAT_9,20220811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_024030_20220928_20230327_02_T1,LANDSAT_9,20220928,0.01341985072940588,0.013382974080741405,0.0003522166807670146,0.0027027607429772615,0.0026765859220176935,0.0002241872134618461,0.0015357641968876123,0.0015167368110269308,0.0001358638546662405,0.06667044013738632,0.06658776104450226,0.00020432569726835936,0.9977123737335205,0.9967474937438965,0.004736440256237984,0.8995686173439026,0.9002772569656372,0.007830400951206684,0.9416621327400208,0.9423729181289673,0.004950406029820442,-0.40118712186813354,-0.40330028533935547,0.008972082287073135,0.5840598940849304,0.5851308107376099,0.007829533889889717,0.8995686173439026,0.9002772569656372,0.007830400951206684,0.9416621327400208,0.9423729181289673,0.004950406029820442,5.1211957931518555,5.131481647491455,0.1442873328924179,5.519439220428467,5.521915435791016,0.12955501675605774,0.20129944384098053,0.19999933242797852,0.014584355056285858,0.11444956809282303,0.11286620795726776,0.009755837731063366,15.307453155517578,15.299957275390625,0.013272649608552456,14.623885154724121,14.61932373046875,0.033590443432331085,45.47520446777344,45.480010986328125,0.2655434012413025,0.800000011920929,0.800000011920929,0.0,47.7400016784668,47.7400016784668,0.0
LC09_L1TP_024030_20230203_20230311_02_T1,LANDSAT_9,20230203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
