scene_id,sensor,time_utc,lakeN,pathrow,lst_class_dt_median0,lst_class_dt_mean0,lst_class_dt_std0,lst_class_dt_mean_all_pixels,lst_class_dt_median_all_pixels,lst_class_rf_median0,lst_class_rf_mean0,lst_class_rf_std0,lst_class_rf_mean_all_pixels,lst_class_rf_median_all_pixels,lst_class_xgb_median0,lst_class_xgb_mean0,lst_class_xgb_std0,lst_class_xgb_mean_all_pixels,lst_class_xgb_median_all_pixels,lstmap_usgs_on_tact_median0,lstmap_usgs_on_tact_mean0,lstmap_usgs_on_tact_std0,lstmap_usgs_on_tact_mean_all_pixels,lstmap_usgs_on_tact_median_all_pixels,lstmap_dt_usgs_median0,lstmap_dt_usgs_mean0,lstmap_dt_usgs_std0,lstmap_dt_usgs_mean_all_pixels,lstmap_dt_usgs_median_all_pixels,lstmap_rf_usgs_median0,lstmap_rf_usgs_mean0,lstmap_rf_usgs_std0,lstmap_rf_usgs_mean_all_pixels,lstmap_rf_usgs_median_all_pixels,lstmap_xgb_usgs_median0,lstmap_xgb_usgs_mean0,lstmap_xgb_usgs_std0,lstmap_xgb_usgs_mean_all_pixels,lstmap_xgb_usgs_median_all_pixels,lstmap1_median0,lstmap1_mean0,lstmap1_std0,lstmap1_mean_all_pixels,lstmap1_median_all_pixels,lstmap_dt_acolite1_median0,lstmap_dt_acolite1_mean0,lstmap_dt_acolite1_std0,lstmap_dt_acolite1_mean_all_pixels,lstmap_dt_acolite1_median_all_pixels,lstmap_rf_acolite1_median0,lstmap_rf_acolite1_mean0,lstmap_rf_acolite1_std0,lstmap_rf_acolite1_mean_all_pixels,lstmap_rf_acolite1_median_all_pixels,lstmap_xgb_acolite1_median0,lstmap_xgb_acolite1_mean0,lstmap_xgb_acolite1_std0,lstmap_xgb_acolite1_mean_all_pixels,lstmap_xgb_acolite1_median_all_pixels,lstmap2_median0,lstmap2_mean0,lstmap2_std0,lstmap2_mean_all_pixels,lstmap2_median_all_pixels,lstmap_dt_acolite2_median0,lstmap_dt_acolite2_mean0,lstmap_dt_acolite2_std0,lstmap_dt_acolite2_mean_all_pixels,lstmap_dt_acolite2_median_all_pixels,lstmap_rf_acolite2_median0,lstmap_rf_acolite2_mean0,lstmap_rf_acolite2_std0,lstmap_rf_acolite2_mean_all_pixels,lstmap_rf_acolite2_median_all_pixels,lstmap_xgb_acolite2_median0,lstmap_xgb_acolite2_mean0,lstmap_xgb_acolite2_std0,lstmap_xgb_acolite2_mean_all_pixels,lstmap_xgb_acolite2_median_all_pixels
LC08_L1TP_024030_20221107_20221115_02_T1,LANDSAT_8,20221107,mendota,024030,3.0,3.0,0.0,2.9233617782592773,3.0,3.0,3.0,0.0,2.963348865509033,3.0,3.0,3.0,0.0,2.964315414428711,3.0,10.940399169921875,10.938485145568848,0.024875298142433167,10.593892097473145,10.854949951171875,10.940399169921875,10.938485145568848,0.024875298142433167,10.620924949645996,10.858367919921875,10.940399169921875,10.938485145568848,0.024875298142433167,10.612589836120605,10.858367919921875,10.940399169921875,10.938485145568848,0.024875298142433167,10.612249374389648,10.858367919921875,10.26959228515625,10.272621154785156,0.022724242880940437,9.935275077819824,10.18359375,10.26959228515625,10.272621154785156,0.022724242880940437,9.963789939880371,10.188201904296875,10.26959228515625,10.272621154785156,0.022724242880940437,9.956116676330566,10.186798095703125,10.26959228515625,10.272621154785156,0.022724242880940437,9.955830574035645,10.18670654296875,10.924102783203125,10.930607795715332,0.08805865049362183,10.60545825958252,10.822402954101562,10.924102783203125,10.930607795715332,0.08805865049362183,10.629120826721191,10.82745361328125,10.924102783203125,10.930607795715332,0.08805865049362183,10.62243938446045,10.82611083984375,10.924102783203125,10.930607795715332,0.08805865049362183,10.622163772583008,10.826080322265625
LC08_L1TP_024030_20221123_20221205_02_T1,LANDSAT_8,20221123,mendota,024030,2.0,2.0,0.0,2.1832804679870605,2.0,3.0,3.0,0.0,2.882829427719116,3.0,3.0,3.0,0.0,2.8867642879486084,3.0,5.926177978515625,5.941080093383789,0.07576414197683334,5.716615200042725,5.929595947265625,5.926177978515625,5.941080093383789,0.07576414197683334,5.787594318389893,5.936431884765625,5.926177978515625,5.941080093383789,0.07576414197683334,5.739758491516113,5.933013916015625,5.926177978515625,5.941080093383789,0.07576414197683334,5.739749908447266,5.933013916015625,5.39813232421875,5.415655612945557,0.07591881603002548,5.222557544708252,5.423095703125,5.39813232421875,5.415655612945557,0.07591881603002548,5.29016637802124,5.42889404296875,5.39813232421875,5.415655612945557,0.07591881603002548,5.245217323303223,5.426025390625,5.39813232421875,5.415655612945557,0.07591881603002548,5.245011329650879,5.42620849609375,6.257537841796875,6.273520469665527,0.08084067702293396,6.078586578369141,6.262603759765625,6.257537841796875,6.273520469665527,0.08084067702293396,6.141855239868164,6.26806640625,6.257537841796875,6.273520469665527,0.08084067702293396,6.099390506744385,6.264923095703125,6.257537841796875,6.273520469665527,0.08084067702293396,6.099030017852783,6.26507568359375
LC08_L1TP_024030_20230211_20230217_02_T1,LANDSAT_8,20230211,mendota,024030,,,,1.399999976158142,1.0,,,,1.0,1.0,,,,1.600000023841858,1.0,,,,-1.198699951171875,-1.133758544921875,,,,-1.1655457019805908,-1.132049560546875,,,,,,,,,-1.2596536874771118,-1.220916748046875,,,,-1.3746674060821533,-1.338531494140625,,,,-1.4010436534881592,-1.418243408203125,,,,,,,,,-1.3721872568130493,-1.3067169189453125,,,,-0.837005615234375,-0.814910888671875,,,,-0.863629162311554,-0.92352294921875,,,,,,,,,-0.8799387812614441,-0.7981109619140625
LC08_L1TP_024030_20230603_20230607_02_T1,LANDSAT_8,20230603,mendota,024030,2.0,2.0,0.0,2.4799282550811768,2.0,3.0,2.759999990463257,0.42708316445350647,2.4477806091308594,2.0,3.0,2.880000114440918,0.32496151328086853,2.371992826461792,2.0,24.84832763671875,24.833698272705078,0.06305032223463058,26.13569450378418,26.140350341796875,24.84832763671875,24.833698272705078,0.06305032223463058,26.1049861907959,26.126678466796875,24.84832763671875,24.833698272705078,0.06305032223463058,26.099281311035156,26.119842529296875,24.84832763671875,24.833698272705078,0.06305032223463058,26.09696388244629,26.119842529296875,23.714385986328125,23.70010757446289,0.05516292527318001,24.92630386352539,24.91656494140625,23.714385986328125,23.70010757446289,0.05516292527318001,24.888490676879883,24.9012451171875,23.714385986328125,23.70010757446289,0.05516292527318001,24.881383895874023,24.898529052734375,23.714385986328125,23.70010757446289,0.05516292527318001,24.879228591918945,24.8963623046875,24.614166259765625,24.612577438354492,0.07096929848194122,25.912521362304688,25.909439086914062,24.614166259765625,24.612577438354492,0.07096929848194122,25.874258041381836,25.88812255859375,24.614166259765625,24.612577438354492,0.07096929848194122,25.86684226989746,25.8841552734375,24.614166259765625,24.612577438354492,0.07096929848194122,25.86461067199707,25.88226318359375
LC08_L1TP_024030_20230619_20230629_02_T1,LANDSAT_8,20230619,mendota,024030,3.0,2.9200000762939453,0.27129319310188293,2.923809051513672,3.0,3.0,3.0,0.0,2.9332566261291504,3.0,3.0,3.0,0.0,2.9350426197052,3.0,23.706695556640625,23.6950740814209,0.08201415836811066,24.181779861450195,23.839996337890625,23.706695556640625,23.6950740814209,0.08201415836811066,24.161869049072266,23.836578369140625,23.706695556640625,23.6950740814209,0.08201415836811066,24.138826370239258,23.822906494140625,23.706695556640625,23.6950740814209,0.08201415836811066,24.14000701904297,23.822906494140625,22.401763916015625,22.392480850219727,0.09889207780361176,22.895912170410156,22.57183837890625,22.401763916015625,22.392480850219727,0.09889207780361176,22.86821746826172,22.564483642578125,22.401763916015625,22.392480850219727,0.09889207780361176,22.842365264892578,22.552413940429688,22.401763916015625,22.392480850219727,0.09889207780361176,22.84195899963379,22.5523681640625,23.45208740234375,23.457656860351562,0.08893749862909317,24.15559196472168,23.867095947265625,23.45208740234375,23.457656860351562,0.08893749862909317,24.128211975097656,23.857513427734375,23.45208740234375,23.457656860351562,0.08893749862909317,24.102399826049805,23.844558715820312,23.45208740234375,23.457656860351562,0.08893749862909317,24.102191925048828,23.84454345703125
LC08_L1TP_024030_20230721_20230803_02_T1,LANDSAT_8,20230721,mendota,024030,3.0,3.0,0.0,2.889413595199585,3.0,3.0,3.0,0.0,2.9055373668670654,3.0,3.0,3.0,0.0,2.912773370742798,3.0,25.070526123046875,25.04727554321289,0.05641605705022812,25.15822982788086,25.01580810546875,25.070526123046875,25.04727554321289,0.05641605705022812,25.1380672454834,25.01239013671875,25.070526123046875,25.04727554321289,0.05641605705022812,25.130064010620117,25.01239013671875,25.070526123046875,25.04727554321289,0.05641605705022812,25.134136199951172,25.01239013671875,23.665374755859375,23.641157150268555,0.05136425420641899,23.75438117980957,23.601882934570312,23.665374755859375,23.641157150268555,0.05136425420641899,23.729515075683594,23.598434448242188,23.665374755859375,23.641157150268555,0.05136425420641899,23.72096061706543,23.59710693359375,23.665374755859375,23.641157150268555,0.05136425420641899,23.724273681640625,23.597640991210938,24.3848876953125,24.387958526611328,0.0273915883153677,24.68326187133789,24.50909423828125,24.3848876953125,24.387958526611328,0.0273915883153677,24.657711029052734,24.505218505859375,24.3848876953125,24.387958526611328,0.0273915883153677,24.648391723632812,24.50360107421875,24.3848876953125,24.387958526611328,0.0273915883153677,24.652318954467773,24.50445556640625
LC08_L1TP_024030_20230822_20230826_02_T1,LANDSAT_8,20230822,mendota,024030,2.0,2.4000000953674316,0.6324555277824402,2.234037160873413,2.0,2.0,2.0799999237060547,0.27129319310188293,2.1549150943756104,2.0,2.0,2.0,0.0,2.0736749172210693,2.0,23.310211181640625,23.289018630981445,0.09679069370031357,24.24355697631836,24.05877685546875,23.289703369140625,23.279600143432617,0.09522148221731186,24.22962188720703,24.04852294921875,23.310211181640625,23.289018630981445,0.09679069370031357,24.220426559448242,24.04852294921875,23.310211181640625,23.289018630981445,0.09679069370031357,24.218347549438477,24.04852294921875,23.1881103515625,23.187904357910156,0.10181683301925659,24.213340759277344,24.02276611328125,23.179595947265625,23.18051528930664,0.1025141254067421,24.192323684692383,24.011764526367188,23.1881103515625,23.187904357910156,0.10181683301925659,24.181488037109375,24.012985229492188,23.1881103515625,23.187904357910156,0.10181683301925659,24.179357528686523,24.0125732421875,25.008636474609375,24.998641967773438,0.09802916646003723,25.932125091552734,25.744537353515625,25.016845703125,25.0035343170166,0.1000232920050621,25.911861419677734,25.733123779296875,25.008636474609375,24.998641967773438,0.09802916646003723,25.900264739990234,25.7332763671875,25.008636474609375,24.998641967773438,0.09802916646003723,25.89799690246582,25.732513427734375
LC08_L1TP_024030_20231009_20231017_02_T1,LANDSAT_8,20231009,mendota,024030,3.0,2.5199999809265137,0.7547184824943542,2.485015392303467,3.0,3.0,2.880000114440918,0.32496151328086853,2.6020541191101074,3.0,3.0,2.880000114440918,0.32496151328086853,2.614248275756836,3.0,16.884368896484375,16.88763999938965,0.034565381705760956,16.35518455505371,16.76812744140625,16.894622802734375,16.889240264892578,0.03723984211683273,16.53397560119629,16.81256103515625,16.884368896484375,16.88763999938965,0.034565381705760956,16.496322631835938,16.80914306640625,16.884368896484375,16.88763999938965,0.034565381705760956,16.497400283813477,16.80914306640625,16.28521728515625,16.282665252685547,0.027464618906378746,15.758503913879395,16.16375732421875,16.293609619140625,16.28297233581543,0.029676932841539383,15.936182022094727,16.20684814453125,16.28521728515625,16.282665252685547,0.027464618906378746,15.901083946228027,16.204330444335938,16.28521728515625,16.282665252685547,0.027464618906378746,15.90271282196045,16.20318603515625,17.43475341796875,17.43406867980957,0.010592995211482048,16.799348831176758,17.252670288085938,17.43475341796875,17.43377685546875,0.011368189938366413,17.03438949584961,17.305755615234375,17.43475341796875,17.43406867980957,0.010592995211482048,17.008758544921875,17.303070068359375,17.43475341796875,17.43406867980957,0.010592995211482048,17.009878158569336,17.3013916015625
LC08_L1TP_024030_20231212_20231215_02_T1,LANDSAT_8,20231212,mendota,024030,3.0,2.9600000381469727,0.1959591805934906,2.557598114013672,3.0,3.0,3.0,0.0,2.7654480934143066,3.0,3.0,3.0,0.0,2.7932188510894775,3.0,3.6531982421875,3.6518311500549316,0.01682807318866253,3.1632707118988037,3.4857177734375,3.6531982421875,3.6518311500549316,0.01682807318866253,3.351447105407715,3.5438232421875,3.6531982421875,3.6518311500549316,0.01682807318866253,3.21553111076355,3.5062255859375,3.6531982421875,3.6518311500549316,0.01682807318866253,3.2162485122680664,3.5062255859375,3.0992431640625,3.095395565032959,0.01561158336699009,2.623798370361328,2.934478759765625,3.0992431640625,3.095395565032959,0.01561158336699009,2.8088881969451904,2.991180419921875,3.0992431640625,3.095395565032959,0.01561158336699009,2.68053936958313,2.95587158203125,3.0992431640625,3.095395565032959,0.01561158336699009,2.6818411350250244,2.956634521484375,3.9622802734375,3.9532201290130615,0.05403511971235275,3.4272427558898926,3.7208251953125,3.9622802734375,3.9532201290130615,0.05403511971235275,3.603360891342163,3.774505615234375,3.9622802734375,3.9532201290130615,0.05403511971235275,3.4863390922546387,3.740631103515625,3.9622802734375,3.9532201290130615,0.05403511971235275,3.4876773357391357,3.7425537109375
LC09_L1TP_023030_20211108_20230506_02_T1,LANDSAT_9,20211108,mendota,023030,1.0,1.0,0.0,1.6279436349868774,1.0,3.0,2.5199999809265137,0.4995998442173004,2.6194541454315186,3.0,2.0,2.0399999618530273,0.1959591656923294,2.2975220680236816,2.0,11.613739013671875,11.618935585021973,0.06880651414394379,11.740117073059082,11.712860107421875,,,,11.81408405303955,11.78125,11.613739013671875,11.618935585021973,0.06880651414394379,11.721940994262695,11.709442138671875,11.613739013671875,11.618935585021973,0.06880651414394379,11.713404655456543,11.709442138671875,10.764556884765625,10.769018173217773,0.06679386645555496,10.889839172363281,10.850433349609375,,,,10.972572326660156,10.92437744140625,10.764556884765625,10.769018173217773,0.06679386645555496,10.868717193603516,10.847137451171875,10.764556884765625,10.769018173217773,0.06679386645555496,10.861640930175781,10.8460693359375,10.54010009765625,10.521807670593262,0.0612848699092865,10.73298454284668,10.69091796875,,,,10.795929908752441,10.7396240234375,10.54010009765625,10.521807670593262,0.0612848699092865,10.709092140197754,10.687332153320312,10.54010009765625,10.521807670593262,0.0612848699092865,10.70108413696289,10.686126708984375
LC09_L1TP_024030_20211123_20230505_02_T1,LANDSAT_9,20211123,mendota,024030,1.0,1.0800000429153442,0.27129319310188293,2.085794687271118,2.0,1.0,1.0,0.0,2.044489622116089,2.0,1.0,1.0,0.0,2.035374641418457,2.0,6.780670166015625,6.776568412780762,0.030860301107168198,5.845933437347412,6.179107666015625,,,,5.967241287231445,6.377349853515625,,,,5.9898881912231445,6.394439697265625,,,,5.993288516998291,6.385894775390625,6.20147705078125,6.192681789398193,0.02748258039355278,5.3006205558776855,5.631317138671875,,,,5.424136638641357,5.8272857666015625,,,,5.447775363922119,5.8468475341796875,,,,5.450695991516113,5.83746337890625,6.753082275390625,6.75257682800293,0.022873079404234886,5.786863327026367,6.0774993896484375,,,,6.002370834350586,6.4266357421875,,,,6.039850234985352,6.44964599609375,,,,6.039774417877197,6.4429168701171875
LC09_L1TP_024030_20220131_20230429_02_T1,LANDSAT_9,20220131,mendota,024030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC09_L1TP_024030_20220320_20230424_02_T1,LANDSAT_9,20220320,mendota,024030,1.0,1.0,0.0,1.0375562906265259,1.0,1.0,1.0,0.0,1.019300937652588,1.0,1.0,1.0,0.0,1.0172903537750244,1.0,0.10186767578125,0.09598877280950546,0.04751364886760712,0.7573034763336182,0.39239501953125,,,,3.382103681564331,3.150726318359375,,,,3.9441912174224854,3.6497802734375,,,,4.190550804138184,4.0599365234375,-0.167144775390625,-0.16736815869808197,0.04220050573348999,0.4701811373233795,0.1063385009765625,,,,3.0730247497558594,2.722137451171875,,,,3.554140567779541,3.34710693359375,,,,3.8185970783233643,3.733001708984375,0.251373291015625,0.23525390028953552,0.05020320788025856,0.884739339351654,0.4888458251953125,,,,3.6178112030029297,3.2401123046875,,,,4.14764928817749,3.952606201171875,,,,4.417876243591309,4.4056549072265625
