scene_id,sensor,time_utc,lakeN,pathrow,lst_class_dt_median0,lst_class_dt_mean0,lst_class_dt_std0,lst_class_dt_mean_all_pixels,lst_class_dt_median_all_pixels,lst_class_rf_median0,lst_class_rf_mean0,lst_class_rf_std0,lst_class_rf_mean_all_pixels,lst_class_rf_median_all_pixels,lst_class_xgb_median0,lst_class_xgb_mean0,lst_class_xgb_std0,lst_class_xgb_mean_all_pixels,lst_class_xgb_median_all_pixels,lstmap_usgs_on_tact_median0,lstmap_usgs_on_tact_mean0,lstmap_usgs_on_tact_std0,lstmap_usgs_on_tact_mean_all_pixels,lstmap_usgs_on_tact_median_all_pixels,lstmap_dt_usgs_median0,lstmap_dt_usgs_mean0,lstmap_dt_usgs_std0,lstmap_dt_usgs_mean_all_pixels,lstmap_dt_usgs_median_all_pixels,lstmap_rf_usgs_median0,lstmap_rf_usgs_mean0,lstmap_rf_usgs_std0,lstmap_rf_usgs_mean_all_pixels,lstmap_rf_usgs_median_all_pixels,lstmap_xgb_usgs_median0,lstmap_xgb_usgs_mean0,lstmap_xgb_usgs_std0,lstmap_xgb_usgs_mean_all_pixels,lstmap_xgb_usgs_median_all_pixels,lstmap1_median0,lstmap1_mean0,lstmap1_std0,lstmap1_mean_all_pixels,lstmap1_median_all_pixels,lstmap_dt_acolite1_median0,lstmap_dt_acolite1_mean0,lstmap_dt_acolite1_std0,lstmap_dt_acolite1_mean_all_pixels,lstmap_dt_acolite1_median_all_pixels,lstmap_rf_acolite1_median0,lstmap_rf_acolite1_mean0,lstmap_rf_acolite1_std0,lstmap_rf_acolite1_mean_all_pixels,lstmap_rf_acolite1_median_all_pixels,lstmap_xgb_acolite1_median0,lstmap_xgb_acolite1_mean0,lstmap_xgb_acolite1_std0,lstmap_xgb_acolite1_mean_all_pixels,lstmap_xgb_acolite1_median_all_pixels,lstmap2_median0,lstmap2_mean0,lstmap2_std0,lstmap2_mean_all_pixels,lstmap2_median_all_pixels,lstmap_dt_acolite2_median0,lstmap_dt_acolite2_mean0,lstmap_dt_acolite2_std0,lstmap_dt_acolite2_mean_all_pixels,lstmap_dt_acolite2_median_all_pixels,lstmap_rf_acolite2_median0,lstmap_rf_acolite2_mean0,lstmap_rf_acolite2_std0,lstmap_rf_acolite2_mean_all_pixels,lstmap_rf_acolite2_median_all_pixels,lstmap_xgb_acolite2_median0,lstmap_xgb_acolite2_mean0,lstmap_xgb_acolite2_std0,lstmap_xgb_acolite2_mean_all_pixels,lstmap_xgb_acolite2_median_all_pixels
LC08_L1TP_194028_20211213_20211222_02_T1,LANDSAT_8,20211213,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20211222_20211230_02_T1,LANDSAT_8,20211222,bianco,193028,,,,2.125,2.0,,,,1.125,1.0,,,,1.0,1.0,,,,-7.131507873535156,-7.070831298828125,,,,-7.1112823486328125,-7.070831298828125,,,,-7.055450439453125,-7.055450439453125,,,,,,,,,-7.966022491455078,-7.9307098388671875,,,,-7.8695068359375,-7.9307098388671875,,,,-7.965362548828125,-7.965362548828125,,,,,,,,,-8.620655059814453,-8.442596435546875,,,,-8.480514526367188,-8.442596435546875,,,,-8.710296630859375,-8.710296630859375,,,,,
LC08_L1TP_194028_20220114_20220123_02_T1,LANDSAT_8,20220114,bianco,194028,,,,1.6666666269302368,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,-2.6724140644073486,-2.434295654296875,,,,-2.434295654296875,-2.434295654296875,,,,,,,,,,,,,,-4.887776851654053,-4.7584228515625,,,,-4.545806884765625,-4.545806884765625,,,,,,,,,,,,,,-5.365091800689697,-5.12408447265625,,,,-5.12408447265625,-5.12408447265625,,,,,,,,,,
LC08_L1TP_194028_20220130_20220204_02_T1,LANDSAT_8,20220130,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20220208_20220212_02_T1,LANDSAT_8,20220208,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20220303_20220309_02_T1,LANDSAT_8,20220303,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20220328_20220405_02_T1,LANDSAT_8,20220328,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20220413_20220420_02_T1,LANDSAT_8,20220413,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20220429_20220504_02_T1,LANDSAT_8,20220429,bianco,193028,,,,1.5789474248886108,2.0,,,,1.6842105388641357,1.0,,,,1.4210525751113892,1.0,,,,3.0264313220977783,3.089202880859375,,,,2.9846222400665283,2.950775146484375,,,,3.148174285888672,3.222503662109375,,,,3.195172071456909,3.222503662109375,,,,1.2304205894470215,1.265625,,,,1.1830933094024658,1.0984649658203125,,,,1.4460372924804688,1.4031829833984375,,,,1.469329833984375,1.22760009765625,,,,0.6937207579612732,0.65704345703125,,,,0.631359875202179,0.4265289306640625,,,,0.9195556640625,0.587005615234375,,,,1.0380675792694092,0.5169677734375
LC08_L1TP_193028_20220702_20220708_02_T1,LANDSAT_8,20220702,bianco,193028,1.0,1.3200000524520874,0.7332121133804321,1.5136054754257202,1.0,1.0,1.0,0.0,1.1496598720550537,1.0,3.0,2.759999990463257,0.6499230861663818,2.3061225414276123,3.0,16.02301025390625,16.05144691467285,0.1071290671825409,17.27816390991211,16.20928955078125,16.02984619140625,16.05804443359375,0.10243576020002365,17.747188568115234,17.108245849609375,,,,18.257253646850586,17.877288818359375,16.01446533203125,16.047712326049805,0.11065378785133362,16.423219680786133,16.10675048828125,12.32891845703125,12.335186004638672,0.11370866745710373,14.166590690612793,12.579727172851562,12.402252197265625,12.394371032714844,0.0700455978512764,15.027617454528809,14.044601440429688,,,,15.667737007141113,15.429763793945312,12.311355590820312,12.325640678405762,0.11290371417999268,12.904410362243652,12.43536376953125,12.27142333984375,12.245122909545898,0.1734362244606018,14.552131652832031,12.574874877929688,12.259765625,12.276412963867188,0.13518132269382477,15.688328742980957,14.751007080078125,,,,16.460851669311523,16.723556518554688,12.235931396484375,12.231365203857422,0.17811617255210876,13.002574920654297,12.424636840820312
LC08_L1TP_194028_20220709_20220721_02_T1,LANDSAT_8,20220709,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20220718_20220726_02_T1,LANDSAT_8,20220718,bianco,193028,3.0,3.0,0.0,2.7186896800994873,3.0,1.0,1.9600000381469727,0.9991996884346008,1.912331461906433,1.0,3.0,3.0,0.0,2.4421966075897217,3.0,18.682220458984375,18.659252166748047,0.1020389124751091,21.25244903564453,20.3433837890625,18.682220458984375,18.659252166748047,0.1020389124751091,20.84457778930664,19.9844970703125,18.682220458984375,18.675384521484375,0.10457904636859894,20.132156372070312,19.153900146484375,18.682220458984375,18.659252166748047,0.1020389124751091,20.154132843017578,19.331634521484375,16.56829833984375,16.552162170410156,0.13958337903022766,19.362483978271484,18.367385864257812,16.56829833984375,16.552162170410156,0.13958337903022766,18.924089431762695,17.999603271484375,16.549041748046875,16.55485725402832,0.14784929156303406,18.10039520263672,17.093902587890625,16.56829833984375,16.552162170410156,0.13958337903022766,18.108308792114258,17.337158203125,17.704071044921875,17.729700088500977,0.09716722369194031,20.62811279296875,19.483291625976562,17.704071044921875,17.729700088500977,0.09716722369194031,20.154821395874023,19.048614501953125,17.76348876953125,17.767423629760742,0.11192090064287186,19.258201599121094,18.119903564453125,17.704071044921875,17.729700088500977,0.09716722369194031,19.252046585083008,18.400634765625
LC08_L1TP_193028_20220803_20220806_02_T1,LANDSAT_8,20220803,bianco,193028,2.0,1.9600000381469727,0.1959591656923294,1.7887874841690063,2.0,2.0,1.9600000381469727,0.1959591656923294,1.7301173210144043,2.0,2.0,1.7599999904632568,0.42708316445350647,1.6349413394927979,2.0,17.629486083984375,17.62757110595703,0.05115620419383049,18.78514862060547,17.889251708984375,17.631195068359375,17.627920150756836,0.052182164043188095,18.394502639770508,17.749114990234375,17.631195068359375,17.627920150756836,0.052182164043188095,18.21051788330078,17.721771240234375,17.632904052734375,17.627147674560547,0.05438367649912834,18.192337036132812,17.721771240234375,14.056671142578125,14.050257682800293,0.0798947662115097,15.507147789001465,14.419830322265625,14.066757202148438,14.05086898803711,0.08148492872714996,15.028779029846191,14.218597412109375,14.066757202148438,14.05086898803711,0.08148492872714996,14.801834106445312,14.18719482421875,14.07684326171875,14.054555892944336,0.08522999286651611,14.778401374816895,14.188507080078125,14.156402587890625,14.158717155456543,0.1242368295788765,15.851017951965332,14.657073974609375,14.160507202148438,14.161903381347656,0.12579382956027985,15.285983085632324,14.467620849609375,14.160507202148438,14.161903381347656,0.12579382956027985,15.011113166809082,14.403564453125,14.19927978515625,14.177840232849121,0.12857882678508759,14.975579261779785,14.401596069335938
LC08_L1TP_194028_20220911_20220921_02_T1,LANDSAT_8,20220911,bianco,194028,2.0,1.7999999523162842,0.5656853914260864,1.9369834661483765,2.0,3.0,2.5199999809265137,0.4995998442173004,2.202479362487793,2.0,3.0,2.9200000762939453,0.27129319310188293,2.1466941833496094,2.0,12.64599609375,12.648320198059082,0.01611078344285488,12.951139450073242,12.719482421875,12.6494140625,12.65245246887207,0.016545264050364494,12.924758911132812,12.7041015625,12.64599609375,12.648320198059082,0.01611078344285488,12.821959495544434,12.6904296875,12.64599609375,12.648320198059082,0.01611078344285488,12.827754974365234,12.69384765625,11.50665283203125,11.51099967956543,0.019154828041791916,11.717653274536133,11.583602905273438,11.513702392578125,11.516104698181152,0.018771879374980927,11.724806785583496,11.569732666015625,11.50665283203125,11.51099967956543,0.019154828041791916,11.653273582458496,11.552398681640625,11.50665283203125,11.51099967956543,0.019154828041791916,11.656167984008789,11.556793212890625,12.3287353515625,12.32931900024414,0.02628140337765217,12.647768020629883,12.4306640625,12.325057983398438,12.328455924987793,0.028228620067238808,12.635174751281738,12.4154052734375,12.3287353515625,12.32931900024414,0.02628140337765217,12.535922050476074,12.390396118164062,12.3287353515625,12.32931900024414,0.02628140337765217,12.532556533813477,12.39593505859375
LC08_L1TP_193028_20220920_20220928_02_T1,LANDSAT_8,20220920,bianco,193028,2.0,2.0799999237060547,0.27129319310188293,2.116197109222412,2.0,2.0,2.0,0.0,1.7147886753082275,2.0,2.0,2.0,0.0,1.7147886753082275,2.0,10.793426513671875,10.783308982849121,0.02772526815533638,10.773799896240234,10.687469482421875,10.793426513671875,10.783308982849121,0.02772526815533638,10.620591163635254,10.646453857421875,10.793426513671875,10.783308982849121,0.02772526815533638,10.816771507263184,10.707977294921875,10.793426513671875,10.783308982849121,0.02772526815533638,10.796957015991211,10.701141357421875,10.006103515625,10.000896453857422,0.02338656410574913,9.854898452758789,9.880828857421875,10.006103515625,10.000896453857422,0.02338656410574913,9.757596969604492,9.853012084960938,10.006103515625,10.000896453857422,0.02338656410574913,9.977022171020508,9.911300659179688,10.006103515625,10.000896453857422,0.02338656410574913,9.961832046508789,9.905487060546875,10.545257568359375,10.543452262878418,0.04400533065199852,10.480164527893066,10.481735229492188,10.545257568359375,10.543452262878418,0.04400533065199852,10.358994483947754,10.455902099609375,10.545257568359375,10.543452262878418,0.04400533065199852,10.56489086151123,10.494308471679688,10.545257568359375,10.543452262878418,0.04400533065199852,10.54703426361084,10.490936279296875
LC08_L1TP_193028_20221006_20221013_02_T1,LANDSAT_8,20221006,bianco,193028,3.0,2.95652174949646,0.20393112301826477,2.4481658935546875,3.0,3.0,2.95652174949646,0.20393112301826477,2.2679426670074463,2.0,3.0,3.0,0.0,2.3915469646453857,3.0,9.993621826171875,10.007442474365234,0.08300674706697464,10.859525680541992,10.176483154296875,9.993621826171875,10.007442474365234,0.08300674706697464,10.431654930114746,10.034637451171875,9.993621826171875,10.007442474365234,0.08300674706697464,10.390410423278809,10.031219482421875,9.993621826171875,10.007442474365234,0.08300674706697464,10.393763542175293,10.027801513671875,7.590118408203125,7.5842976570129395,0.07189609855413437,8.466132164001465,7.8182830810546875,7.590118408203125,7.5842976570129395,0.07189609855413437,8.050540924072266,7.643157958984375,7.590118408203125,7.5842976570129395,0.07189609855413437,8.015901565551758,7.640533447265625,7.590118408203125,7.5842976570129395,0.07189609855413437,8.015456199645996,7.63409423828125,7.194732666015625,7.200987339019775,0.059553395956754684,8.36462116241455,7.6225128173828125,7.194732666015625,7.200987339019775,0.059553395956754684,7.867857456207275,7.4095001220703125,7.194732666015625,7.200987339019775,0.059553395956754684,7.822879791259766,7.407684326171875,7.194732666015625,7.200987339019775,0.059553395956754684,7.819901466369629,7.401458740234375
LC08_L1TP_194028_20221029_20221108_02_T1,LANDSAT_8,20221029,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20221107_20221115_02_T1,LANDSAT_8,20221107,bianco,193028,3.0,3.0,0.0,2.3701066970825195,3.0,3.0,2.9583332538604736,0.19982630014419556,1.8066428899765015,2.0,2.0,1.5833333730697632,0.4930066466331482,1.4756821393966675,1.0,2.955902099609375,2.9574687480926514,0.07304102927446365,2.5585882663726807,2.826019287109375,2.955902099609375,2.9574687480926514,0.07304102927446365,2.7337074279785156,2.913177490234375,2.955902099609375,2.9574687480926514,0.07304102927446365,3.0256330966949463,3.014007568359375,2.943939208984375,2.952484130859375,0.07590221613645554,2.9933035373687744,2.957611083984375,1.7371673583984375,1.7229551076889038,0.08503581583499908,1.2781827449798584,1.561798095703125,1.7371673583984375,1.7229551076889038,0.08503581583499908,1.4705476760864258,1.675628662109375,1.7371673583984375,1.7229551076889038,0.08503581583499908,1.8017737865447998,1.77880859375,1.6967315673828125,1.7187325954437256,0.0928320363163948,1.7816693782806396,1.7198028564453125,1.310760498046875,1.3034286499023438,0.13152068853378296,1.0086570978164673,1.22650146484375,1.310760498046875,1.3034286499023438,0.13152068853378296,1.1926381587982178,1.3826904296875,1.310760498046875,1.3034286499023438,0.13152068853378296,1.5685756206512451,1.5165252685546875,1.2746429443359375,1.2828477621078491,0.1404368281364441,1.4703503847122192,1.43511962890625
LC08_L1TP_193028_20221123_20221129_02_T1,LANDSAT_8,20221123,bianco,193028,1.0,1.0,0.0,1.1149013042449951,1.0,1.0,1.0,0.0,1.07001793384552,1.0,1.0,1.0,0.0,1.0188510417938232,1.0,0.35137939453125,0.3564379811286926,0.09751277416944504,-0.6055592894554138,0.00445556640625,,,,-2.996100425720215,-3.042694091796875,,,,-3.4126229286193848,-3.357177734375,,,,-3.697918176651001,-3.750244140625,-0.326873779296875,-0.33507445454597473,0.10530821233987808,-1.36186683177948,-0.6759490966796875,,,,-4.155618190765381,-4.084991455078125,,,,-4.595253944396973,-4.4443359375,,,,-5.175525188446045,-5.03424072265625,-0.29638671875,-0.29158690571784973,0.09543303400278091,-1.3634976148605347,-0.6608734130859375,,,,-4.334576606750488,-4.23876953125,,,,-4.874337673187256,-4.77276611328125,,,,-5.519782543182373,-5.4627685546875
LC08_L1TP_193028_20221225_20230103_02_T1,LANDSAT_8,20221225,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20230126_20250617_02_T1,LANDSAT_8,20230126,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20230315_20230321_02_T1,LANDSAT_8,20230315,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20230322_20230325_02_T1,LANDSAT_8,20230322,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20230626_20230701_02_T1,LANDSAT_8,20230626,bianco,194028,,,,1.5882352590560913,2.0,,,,1.5,1.5,,,,1.529411792755127,2.0,,,,20.30718994140625,19.813583374023438,,,,20.377216339111328,19.977645874023438,,,,20.27924156188965,20.3809814453125,,,,20.21102523803711,19.977645874023438,,,,18.168989181518555,18.190902709960938,,,,17.797929763793945,17.707870483398438,,,,17.424076080322266,17.176910400390625,,,,17.388778686523438,17.147659301757812,,,,18.367748260498047,18.516952514648438,,,,18.12527847290039,18.2664794921875,,,,17.749008178710938,17.972564697265625,,,,17.678661346435547,17.472396850585938
