lst_raw,lst_filt,lst_class,lakeN,scene_id,bluemap,greenmap,redmap,nirmap,swirmap1,swirmap2,cirrusmap,aerosolmap,btmap1,btmap2,raamap,vzamap,szamap,hotmap,whitenessmap,ndsimap1,ndsimap2,ndvimap,ndwimap,mndwimap1,mndwimap2,waterratiomap1,waterratiomap2,brtestmap1,brtestmap2
1.033203125,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.23738185,0.22766419,0.19552815,0.1251090764999389,0.0126781351864337,0.0105086136609315,0.0009717629,0.23679428,3.6785278,4.1428223,24.769997,4.29,27.75,0.139617770910263,0.2240164268375483,0.8944993537379743,0.9117563919349392,-0.2196222627058779,0.290711120999038,0.8944993537379743,0.9117563919349392,3.071346984788401,3.120480349232823,0.101336653911277,0.0839956137070256
0.660797119140625,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.21288432,0.20217231,0.16316612,0.0967922955751419,0.0133787104859948,0.011118795722723,0.001175154,0.21412729,3.3815918,4.0867615,24.749992,4.28,27.75,0.1313012614846229,0.3068865395700718,0.8758650225088,0.8957406523931273,-0.2553247786221718,0.3524832435544224,0.8758650225088,0.8957406523931273,3.3161032368705152,3.385550321237879,0.1382208202264264,0.1148727350318006
0.573760986328125,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.2054266,0.1973361,0.15889487,0.087504044175148,0.0131753189489245,0.0108024068176746,0.001175154,0.20779951,3.3115845,4.0867615,24.729996,4.27,27.75,0.1259791702032089,0.3025792524029043,0.87482560824112,0.896199820327814,-0.2897367617202475,0.3855918960823943,0.87482560824112,0.896199820327814,3.5382718785896974,3.6236783618832393,0.1505681145725429,0.1234503721456867
1.57965087890625,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.1974943,0.18524554,0.1409963,0.0820350423455238,0.0139436908066272,0.0117289684712886,0.0009039659,0.2002966,4.1077576,4.6623535,24.779999,4.29,27.75,0.1269961446523666,0.3847251248444476,0.8599955380130783,0.8809087699631184,-0.2643631261996713,0.3861503856032173,0.8599955380130783,0.8809087699631184,3.3991056157804107,3.4793930849475667,0.1699723728781386,0.1429751010779927
0.972625732421875,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.23722446,0.22488645,0.18217792,0.1050539538264274,0.0182132646441459,0.0151400594040751,0.001152452,0.23250167,3.6290894,4.2614136,24.659996,4.25,27.74,0.146135501563549,0.3034510952543476,0.8501580729435079,0.8738467711851392,-0.2685076775913555,0.3631943617550334,0.8501580729435079,0.8738467711851392,3.302292113110187,3.386727445232696,0.1733705775057104,0.1441169880106549
1.50921630859375,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.17048827,0.14858966,0.0939674,0.0512549430131912,0.0193674955517053,0.0162940081208944,0.001310748,0.17494029,4.046997,4.6459656,24.759995,4.28,27.75,0.1235045678913593,0.6350059674766435,0.7693757556519447,0.8023575199909925,-0.2941176712021853,0.487052006122578,0.7693757556519447,0.8023575199909925,3.4345607596840027,3.590833790545596,0.3778659074251794,0.3179012045082349
0.058746337890625,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.24305423,0.23817281,0.21263574,0.1284763664007187,0.0137628959491848,0.011638575233519,0.0010621562,0.2414497,2.9080505,3.9382935,24.709991,4.26,27.75,0.1367363557219505,0.1612871033099297,0.8907427935618645,0.9068211000500658,-0.2467205722122384,0.2991863984383922,0.8907427935618645,0.9068211000500658,3.169367918815541,3.21741956731911,0.1071239507681772,0.0905892309969156
1.08331298828125,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.21794654,0.21308772,0.17613806,0.1073235273361206,0.0120905581861734,0.0102600222453475,0.0013559489,0.21912168,3.713379,4.2943115,24.759995,4.28,27.75,0.1298775151371956,0.2594260214552634,0.8926134604031317,0.9081251324051968,-0.242764926376448,0.3300888945833344,0.8926134604031317,0.9081251324051968,3.2594628955327978,3.3102060819674564,0.1126552442532725,0.095599003312803
1.027862548828125,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.23177724,0.22605966,0.18992355,0.1225101724267005,0.0135595053434371,0.0107798101380467,0.0014237459,0.2325682,3.672699,4.149414,24.759995,4.28,27.75,0.136815458536148,0.2407982357125762,0.8868245342049442,0.9089694794756732,-0.2157685819038399,0.2970695630031568,0.8868245342049442,0.9089694794756732,3.057133828722097,3.120888809272176,0.1106806485930792,0.0879911433027852
1.488494873046875,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.16314352,0.14601332,0.0887018,0.0474356785416603,0.0199098791927099,0.0169041883200407,0.001310748,0.16752777,4.029602,4.6459656,24.749992,4.28,27.75,0.1187926158308982,0.662311809272572,0.7600109044365495,0.7924816240190966,-0.3031209447997197,0.5095794858206186,0.7600109044365495,0.7924816240190966,3.4852353577652715,3.6480510522157488,0.4197237144025272,0.3563602090185054
0.231964111328125,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.33059573,0.32826823,0.31927457,0.2321175038814544,0.0151174655184149,0.0123380180448293,0.001491406,0.31805432,3.0456848,3.8325806,24.639992,4.24,27.74,0.1709584444761276,0.0415377002501729,0.9119505225906894,0.9275526029422462,-0.1580673245972466,0.1715795393658336,0.9119505225906894,0.9275526029422462,2.619139218256319,2.648918704625814,0.0651285028729917,0.0531541906082643
0.364227294921875,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.2160482,0.20992382,0.17516628,0.0994589999318122,0.0134013146162033,0.0111413914710283,0.0013333441,0.2166584,3.1480103,4.0207825,24.729996,4.27,27.75,0.1284650564193725,0.2516540945663481,0.8799838207481957,0.8992026699992057,-0.2756748374323625,0.3570489766092962,0.8799838207481957,0.8992026699992057,3.412094847752372,3.481814963767891,0.1347421010204311,0.1120199426765472
1.507965087890625,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.19320044,0.1776748,0.13193403,0.0804983004927635,0.0171979740262031,0.014169686473906,0.0014463421,0.19335862,4.0498657,4.5770264,24.769997,4.29,27.75,0.1272334232926368,0.4256372418316959,0.8234953641088233,0.8522794506872953,-0.2421276026372584,0.3764005600118921,0.8234953641088233,0.8522794506872953,3.169095582468489,3.270470218308247,0.2136439393245225,0.1760246662000005
0.415313720703125,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.2441618,0.24463634,0.20868434,0.1232672333717346,0.014010202139616,0.0110047869384288,0.0010394645,0.2400039,3.1889343,3.8788452,24.659996,4.24,27.74,0.1398196294903755,0.2048208037484443,0.8916652670535922,0.9139044097703308,-0.2573179751772386,0.3298938001848633,0.8916652670535922,0.9139044097703308,3.302222833346237,3.376136599431834,0.1136571476165585,0.0892758492051326
0.758148193359375,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.23591383,0.23869327,0.19908056,0.1172789931297302,0.014778503216803,0.012225029990077,0.001491406,0.2347388,3.460266,4.132904,24.650002,4.25,27.74,0.1363735496997833,0.2269478493815131,0.8833913283682567,0.902557684062818,-0.2585715005701695,0.3410779084205405,0.8833913283682567,0.902557684062818,3.31502440868129,3.380387830369588,0.1260115117159607,0.1042388723149599
1.309967041015625,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.20253389,0.19078231,0.14770827,0.0877074301242828,0.0155934328213334,0.0128363342955708,0.0012203548,0.20644356,3.893402,4.369995,24.759995,4.28,27.75,0.1286797523498535,0.3619047472154335,0.8488830836844988,0.8739178877298567,-0.254871861090434,0.3701209205564946,0.8488830836844988,0.8739178877298567,3.276744897379883,3.366599385900328,0.1777891884329214,0.1463540121672879
1.29779052734375,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.2441166,0.2384899,0.20088832,0.1060708314180374,0.0145073402673006,0.0120216580107808,0.0013784185,0.24034289,3.8847046,4.406189,24.659996,4.25,27.74,0.1436724439263343,0.2365193013140307,0.8853162154815966,0.9040231253570812,-0.3088928565880635,0.384312703338513,0.8853162154815966,0.9040231253570812,3.643928338947486,3.720627950073992,0.1367703078533013,0.1133361344496496
0.372589111328125,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.20199151,0.19114392,0.1469173,0.0846339389681816,0.0139210950583219,0.0116159794852137,0.0014915429,0.20391245,3.1539001,4.083496,24.719994,4.27,27.75,0.1285328641533851,0.3677449501377188,0.8642274949736105,0.8854213303727586,-0.2689830560448308,0.3862165671910868,0.8642274949736105,0.8854213303727586,3.430177025786783,3.51232727180998,0.1644859642365887,0.1372496616231086
1.35980224609375,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.1932053,0.1813418,0.12338022,0.0698928534984588,0.024608252570033,0.02026960067451,0.0009716737,0.19306971,3.9339905,4.416046,24.669998,4.25,27.74,0.1315151862800121,0.5132743164205453,0.7610269809805209,0.7989240598804713,-0.2767450559204844,0.4436049857912825,0.7610269809805209,0.7989240598804713,3.224533883434665,3.3796996913518207,0.3520853898256663,0.2900096313131205
1.24127197265625,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.22560768,0.2141047,0.17591205,0.108702078461647,0.0147798601537942,0.0122035564854741,0.00088136125,0.2248845,3.841156,4.343689,24.769997,4.29,27.75,0.137651652097702,0.2855256115526955,0.8708531468388059,0.8921510259419763,-0.236144191890621,0.326519226433625,0.8708531468388059,0.8921510259419763,3.158492277286429,3.225794642836992,0.1359666748139412,0.1122660822882043
0.57086181640625,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.19098571,0.18016072,0.13654427,0.0763852372765541,0.0140340924263,0.011909763328731,0.0012881518,0.19324563,3.3086548,4.1856384,24.719994,4.27,27.75,0.1227135732769966,0.3862898469546101,0.855463773441661,0.875985488666043,-0.2825302850020723,0.4045102933913861,0.855463773441661,0.875985488666043,3.50262482060423,3.586896045172652,0.1837278108528925,0.1559170823232707
0.411895751953125,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.22838737,0.21512166,0.18273702,0.1038206443190574,0.0132431164383888,0.0106442077085375,0.001310748,0.22687323,3.1860352,3.9746094,24.73999,4.27,27.75,0.1370188593864441,0.2492150875369328,0.8840178696659162,0.9057057829492046,-0.2753944054513858,0.3489691144663166,0.8840178696659162,0.9057057829492046,3.3986493917527665,3.475815258981604,0.1275576406335006,0.1025249629141794
0.8133544921875,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.18942638,0.17550527,0.13186623,0.0719558075070381,0.0130397249013185,0.0103278188034892,0.00088136125,0.19329083,3.4981384,4.307495,24.719994,4.27,27.75,0.1234932616353035,0.4074058488087763,0.8616804947498734,0.8888484379732445,-0.2939349656577437,0.4184474624193062,0.8616804947498734,0.8888484379732445,3.616325334342107,3.735512287636148,0.1812185194369907,0.1435300243483339
1.0306396484375,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.16745996,0.15597959,0.102871485,0.0554583929479122,0.0177403576672077,0.0148476567119359,0.001242951,0.17410412,3.6697998,4.32724,24.73999,4.27,27.75,0.1160242222249507,0.5521629639393372,0.7957591163759647,0.8261675802076407,-0.2994576431484428,0.4754169280787468,0.7957591163759647,0.8261675802076407,3.5362772111145837,3.681775251698405,0.3198858950685763,0.2677260541227953
0.827362060546875,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.19616091,0.18172006,0.13616008,0.0757298618555069,0.0139210950583219,0.0115255778655409,0.0011525578,0.20016098,3.5097961,4.202118,24.729996,4.27,27.75,0.1280808746814727,0.4107097050498525,0.857687460143281,0.880715779062015,-0.2851962415784926,0.4116924922666742,0.857687460143281,0.880715779062015,3.5457528809244754,3.643098238586553,0.1838257025330839,0.1521933037132943
0.704315185546875,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.22011845,0.21559905,0.17035961,0.0932356789708137,0.0181454736739397,0.0152530474588274,0.0011072553,0.22086415,3.416565,4.0472107,24.659996,4.25,27.74,0.1349386423826217,0.3134857579003108,0.8447409696307772,0.8678543712906057,-0.2925846376063016,0.3962098709334458,0.8447409696307772,0.8678543712906057,3.465206163736387,3.5575922897294845,0.1946194190275582,0.1635966791597267
0.416778564453125,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.217339,0.2213161,0.18491215,0.0995628610253334,0.0174675583839416,0.0141457831487059,0.00058752304,0.21727121,3.1860352,3.872223,24.59999,4.23,27.74,0.1248829215764999,0.2207646546915351,0.853695528721645,0.8798465126533969,-0.3000238413335809,0.3794366513423244,0.853695528721645,0.8798465126533969,3.471133798845995,3.57253617133008,0.1754425114350329,0.1420789137940362
2.339263916015625,,2.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.14755006,0.1273238,0.066080004,0.0343281477689743,0.0208138450980186,0.0177403576672077,0.0014011412,0.15238628,4.6992493,5.212219,24.769989,4.28,27.75,0.1145100593566894,0.8371446788642836,0.7189931809559658,0.7554136434006204,-0.3162278724961885,0.5752832315614301,0.7189931809559658,0.7554136434006204,3.507377956563631,3.714410633501402,0.6063200740714053,0.516787500059686
1.793914794921875,,2.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.15631856,0.1359115,0.07634004,0.0395485609769821,0.0186669193208217,0.0155708361417055,0.0014463421,0.16126777,4.275482,4.836151,24.779999,4.29,27.75,0.1181485392153263,0.7572506388441114,0.7584796109598307,0.7944204307338755,-0.3174728154038383,0.549201544808141,0.7584796109598307,0.7944204307338755,3.645963847800542,3.850759399474202,0.4719999630754252,0.3937143541270183
2.71710205078125,,2.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.15211509,0.13367417,0.07014786,0.0361134856939315,0.0235709436237812,0.0197064876556396,0.0012655471,0.15656716,5.000824,5.4861755,24.799995,4.3,27.75,0.1170411631464958,0.8175238971443997,0.7002012666854063,0.7430381721839326,-0.3202893026832689,0.5746041185484934,0.7002012666854063,0.7430381721839326,3.4149950656674126,3.65141757307432,0.6526909039894204,0.5456822368977547
1.297637939453125,,2.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.16556902,0.14801106,0.08247945,0.0451716259121894,0.0266645886003971,0.0225745122879743,0.000926477,0.16769317,3.8847046,4.481781,24.669998,4.25,27.74,0.1243292987346649,0.7504992361480947,0.6946959804357243,0.7353291702859471,-0.2922640626994502,0.5323429112343807,0.6946959804357243,0.7353291702859471,3.2085558413571227,3.4022678165703266,0.5902950815237695,0.4997498281743864
1.63909912109375,,2.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.1497196,0.1355273,0.07319875,0.0372208505868911,0.0189155116677284,0.0158872250467538,0.0013333441,0.15482701,4.151184,4.6656494,24.769997,4.28,27.75,0.1131202206015586,0.7747305328482205,0.7550483350276616,0.7901492572529139,-0.3258289256307646,0.5690738115258505,0.7550483350276616,0.7901492572529139,3.7181969063620057,3.930212985109768,0.5081966523997247,0.4268367002969355
1.423492431640625,,2.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.15078175,0.13213743,0.07206879,0.037379041314125,0.0208816416561603,0.0173787679523229,0.001310748,0.15604737,3.977478,4.6492615,24.749992,4.27,27.75,0.1147473566234111,0.781894702350658,0.7270713896972532,0.7675333124150011,-0.3169523505329091,0.5589922273603035,0.7270713896972532,0.7675333124150011,3.5050433739301665,3.729262064009729,0.5586457255732091,0.4649334852190483
1.566802978515625,,2.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.15864627,0.13839741,0.08237402,0.0420118831098079,0.0177855510264635,0.0148250609636306,0.0014237459,0.16382147,4.0933228,4.632843,24.769989,4.28,27.75,0.1174592599272728,0.697361443241694,0.7722472304114072,0.8064897293346246,-0.3244912553126218,0.5342603225542876,0.7722472304114072,0.8064897293346246,3.691988378962881,3.884294546829528,0.4233457229226496,0.3528778018562482
1.305694580078125,,2.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.16208908,0.1469716,0.07983558,0.0421887971460819,0.0260318685322999,0.0216480270028114,0.0009716737,0.16545604,3.890503,4.478485,24.669998,4.25,27.74,0.1221712902188301,0.7682744059345279,0.6990595736163389,0.7432324147547982,-0.3085185346084673,0.5539362554849004,0.6990595736163389,0.7432324147547982,3.3246110223558647,3.55292074896766,0.6170327265354987,0.5131226407772066
1.98687744140625,1.98687744140625,3.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.14553876,0.12680402,0.064520665,0.0315710604190826,0.0192093048244714,0.0165200028568506,0.0010169554,0.15118855,4.4227295,4.963806,24.769989,4.28,27.75,0.113278429955244,0.8507984874366021,0.7368828588237865,0.7694733643573994,-0.342897415123717,0.6013127880732816,0.7368828588237865,0.7694733643573994,3.7676902790393294,3.9783834139086736,0.6084466143829843,0.5232641107887958
1.96734619140625,1.96734619140625,3.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.14766307,0.12870236,0.065899216,0.0325428135693073,0.0192319005727767,0.0160680208355188,0.0014237459,0.15301907,4.4111633,4.9441833,24.779999,4.29,27.75,0.1147134639322757,0.844767346446186,0.7399939563040785,0.7780206002071073,-0.338843097178234,0.5963561157040278,0.7399939563040785,0.7780206002071073,3.7586218731402674,4.003255147389566,0.590972275086728,0.4937502039059508
3.715057373046875,3.715057373046875,3.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.14562914,0.12404692,0.06158277,0.0288139525800943,0.0176499560475349,0.0146894669160246,0.00088136125,0.15053315,5.774933,6.0158997,24.73999,4.27,27.75,0.1148377526551485,0.8845682346187708,0.7508772765587634,0.7882391626395964,-0.3625000620732515,0.6230042159560806,0.7508772765587634,0.7882391626395964,3.9951372454757785,4.267013813596545,0.6125489378270211,0.5098039526230314
2.322357177734375,2.322357177734375,3.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.14630713,0.12666844,0.06626081,0.0337631776928901,0.020859045907855,0.0176047645509243,0.0014011412,0.15136932,4.6848755,5.2024536,24.759995,4.28,27.75,0.1131767220795154,0.8280594976646405,0.7172181710048008,0.7559523986275268,-0.3248983686545214,0.5790957102726277,0.7172181710048008,0.7559523986275268,3.5320650243342877,3.7558297471958944,0.6178045827791713,0.5214190652034362
3.027008056640625,3.027008056640625,3.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.15062357,0.13084927,0.0661704,0.0326784253120422,0.0196612868458032,0.0167911909520626,0.00103956,0.15466881,5.238556,5.678192,24.779991,4.29,27.75,0.1175383739173412,0.8579602432384803,0.7387387702907184,0.772539443254537,-0.3388201713013195,0.6003316154186954,0.7387387702907184,0.772539443254537,3.764248326199145,3.9826400276096834,0.6016595554424691,0.513831091667533
1.777587890625,1.777587890625,3.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.15152752,0.13075888,0.069424696,0.0346897393465042,0.0204974561929702,0.0168815851211547,0.001175154,0.15668014,4.2610474,4.780426,24.769997,4.29,27.75,0.1168151758611202,0.8156524618286307,0.7289706137770019,0.7713149314734461,-0.3336228709840695,0.5806584647902305,0.7289706137770019,0.7713149314734461,3.6273555102536754,3.881683860206022,0.5908795101695068,0.4866449111228618
2.746337890625,2.746337890625,3.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.14874782,0.12822777,0.06524384,0.0320908389985561,0.0202940646559,0.0166555978357791,0.0010847523,0.15347107,5.018036,5.600128,24.779991,4.29,27.75,0.1161258965730667,0.8561051472838689,0.7267194462278409,0.7700826803406258,-0.3406083164399495,0.5996617094764684,0.7267194462278409,0.7700826803406258,3.693270332657266,3.968938513467661,0.6323943308809437,0.5190140973418793
2.5987548828125,2.5987548828125,3.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.15005857,0.13057809,0.066351205,0.0327688083052635,0.0206556469202041,0.0171753764152526,0.001242951,0.15491739,4.906128,5.47641,24.799995,4.3,27.75,0.1168829649686813,0.8526767694921417,0.7268380995246486,0.7675130428749057,-0.3388054102092033,0.5987825971379648,0.7268380995246486,0.7675130428749057,3.686126326596898,3.9429873966848143,0.6303447695681484,0.5241379623955954
2.148773193359375,2.148773193359375,3.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.14924501,0.1303521,0.06831733,0.0337405800819397,0.0181019399315118,0.015005855821073,0.0016949339,0.15439762,4.5553284,5.153473,24.79,4.29,27.75,0.11508634313941,0.8218252908127488,0.7561273431473642,0.7935323694354766,-0.3387954034977855,0.5887618979641708,0.7561273431473642,0.7935323694354766,3.832171470283865,4.075568243357269,0.5365035185391284,0.4447420816308144
2.623565673828125,2.623565673828125,3.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.14773086,0.12671362,0.0635037,0.0303732920438051,0.0181471407413482,0.0153900412842631,0.0012655471,0.15218292,4.917633,5.6424255,24.749992,4.27,27.75,0.1159790083765983,0.8725425517645635,0.7494540161278559,0.7833969752378716,-0.3529129515826691,0.6132931520221884,0.7494540161278559,0.7833969752378716,3.920354894461479,4.156544165763344,0.5974703273907881,0.5066965168631451
2.496612548828125,2.496612548828125,3.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.14761788,0.127934,0.06465626,0.0316162519156932,0.0190059132874012,0.0157968234270811,0.0009491583,0.1518439,4.8257446,5.2742615,24.79,4.29,27.75,0.1152897477149963,0.8597052399982288,0.7413103948873591,0.7801887762563534,-0.3431925257773346,0.6036828179486008,0.7413103948873591,0.7801887762563534,3.8044649175378753,4.061964978492578,0.6011437832062339,0.4996425088338848
2.8724365234375,2.8724365234375,3.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.14940321,0.12886055,0.06476925,0.0313676595687866,0.019164104014635,0.0164748020470142,0.001107357,0.15414903,5.11261,5.678192,24.749992,4.28,27.75,0.1170185878872871,0.8671191955572228,0.7410687512402458,0.773285686848087,-0.3474377596142624,0.6084627043189857,0.7410687512402458,0.773285686848087,3.8318433306545305,4.047237427461218,0.6109510329455671,0.5252161708426601
