lst_raw,lst_filt,lst_class,lakeN,scene_id,bluemap,greenmap,redmap,nirmap,swirmap1,swirmap2,cirrusmap,aerosolmap,btmap1,btmap2,raamap,vzamap,szamap,hotmap,whitenessmap,ndsimap1,ndsimap2,ndvimap,ndwimap,mndwimap1,mndwimap2,waterratiomap1,waterratiomap2,brtestmap1,brtestmap2
12.809600830078123,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09092247,0.058633916,0.0367652,0.0343724936246871,0.013532880693674,0.0087989456951618,0.0029587033,0.1158528,11.606262,10.865143,48.91999,4.86,38.98,0.0725398678332567,0.9279206236793172,0.6249554837215345,0.7390309275468693,-0.0336348486498055,0.2608575315652535,0.6249554837215345,0.7390309275468693,1.9914073648736448,2.209773793452181,0.3937125086541417,0.2559879940989266
14.3040771484375,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.10535309,0.091089725,0.0830312,0.1077989488840103,0.12520332634449,0.0807655379176139,0.0023171413,0.12306639,12.940979,12.023407,48.86,5.13,39.03,0.0638374872505664,0.2618150336945516,-0.1577193560314542,0.0600748989108352,0.1297894969579455,-0.0840129456433274,-0.1577193560314542,0.0600748989108352,0.7472928116093366,0.9234025362901932,1.1614522000507308,0.7492237981329133
9.779083251953123,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09845101,0.06465592,0.04380748,0.0459180548787117,0.018866553902626,0.0143365226686,0.0057140132,0.122310914,8.906311,8.072662,48.879997,5.03,39.01,0.0765472706407308,0.854832849370395,0.5482280998273269,0.6370153458439917,0.0235225611742161,0.1694600116919439,0.5482280998273269,0.6370153458439917,1.6742156027151858,1.8000856906240794,0.4108744142682066,0.3122197293955217
9.481658935546877,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.0906264,0.05822122,0.03765591,0.0326883010566234,0.0148770343512296,0.0097550125792622,0.0047616777,0.11564456,8.641205,7.9834595,48.88999,4.98,39.01,0.0717984493821859,0.9155395213753807,0.59295788153024,0.7129875525636252,-0.070618570895965,0.2808607871242538,0.59295788153024,0.7129875525636252,2.0156933355445523,2.2589454350116287,0.4551180046175943,0.2984251938442561
9.455841064453123,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09188761,0.058761742,0.037887547,0.0345414988696575,0.0131267951801419,0.0092659723013639,0.0040667253,0.11703444,8.61908,7.839905,48.88999,4.99,39.01,0.0729438345879316,0.924232110072818,0.6348014384141704,0.7275824301564688,-0.0461976027392328,0.2595863003195174,0.6348014384141704,0.7275824301564688,2.0275382422998875,2.2062284479707155,0.3800296921009693,0.268256231043393
11.429290771484377,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.0897386,0.05741521,0.036209416,0.032941035926342,0.0127389142289757,0.0085698179900646,0.0033455738,0.114135556,10.376648,9.642212,48.899994,4.95,39.0,0.0716338921338319,0.9364208598690756,0.6368306376415376,0.7402496205975355,-0.0472647631913338,0.2708631109198089,0.6368306376415376,0.7402496205975355,2.049578097976669,2.255425184544357,0.3867186890376093,0.2601562989466151
10.636383056640623,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.090163104,0.05871027,0.037295558,0.033563420176506,0.0162669289857149,0.0107073476538062,0.003963774,0.11512977,9.667389,8.907501,48.9,5.0,39.01,0.0715153254568576,0.9058480449827632,0.5660833083642277,0.6915092141512923,-0.0526699297862548,0.2725245896874103,0.5660833083642277,0.6915092141512923,1.9266537120971845,2.168605422803544,0.4846624360738287,0.3190183717123445
11.383392333984377,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09030477,0.058058582,0.036852784,0.0333785340189933,0.0138197932392358,0.0095734819769859,0.0041433647,0.11565394,10.335846,9.462921,48.899994,4.94,39.0,0.0718783773481845,0.925385597311331,0.6154672905200491,0.7168951713382941,-0.0494686773839288,0.2699128016647325,0.6154672905200491,0.7168951713382941,2.010905305644658,2.209706913640809,0.4140323607792962,0.2868155315490589
10.007720947265623,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.092183776,0.05913044,0.038098857,0.0337483808398246,0.0144672654569149,0.0099108461290597,0.004813839,0.116639115,9.107422,8.273193,48.850006,5.13,39.02,0.0731343477964401,0.9200870052887014,0.6068555373458322,0.7129008891887363,-0.0605517499271246,0.2732814644523262,0.6068555373458322,0.7129008891887363,2.0165507604272928,2.2270045750804983,0.4286802832283689,0.2936687889145937
13.19830322265625,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.091668576,0.061489724,0.038463227,0.0364049971103668,0.016388677060604,0.0108057176694273,0.003859186,0.116264455,11.95224,11.05481,42.690002,4.86,38.98,0.0724369622766971,0.8703009750843403,0.5791213759710205,0.7010677996763457,-0.0274913737108582,0.2562418721312481,0.5791213759710205,0.7010677996763457,1.893275144100628,2.1171666546431016,0.4501765790811502,0.2968196271700931
12.256134033203123,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.090613715,0.058402378,0.036842372,0.0333691015839576,0.013532880693674,0.0089533124119043,0.0042965603,0.1154669,11.113464,10.222382,48.93,4.86,38.98,0.0721925292164087,0.9252490058227334,0.6237483281955739,0.7341483000989649,-0.0494687049552961,0.2727783905308601,0.6237483281955739,0.7341483000989649,2.0307190816951817,2.2504564694686,0.4055512450530005,0.268311461409218
10.155426025390623,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.090999626,0.058744315,0.037995882,0.0342117398977279,0.0140038952231407,0.0100138122215867,0.0046851244,0.11612428,9.239471,8.44162,48.850006,5.12,39.02,0.0720016844570636,0.908268181865534,0.6150037184688665,0.7087235322489451,-0.0524064124773526,0.2639158382092584,0.6150037184688665,0.7087235322489451,2.006407198573785,2.18742769178609,0.4093301090503943,0.2927010509118167
12.441070556640623,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.091102555,0.059328575,0.037794314,0.0341409333050251,0.0149993700906634,0.0101882517337799,0.0041679186,0.11574991,11.277985,10.413086,42.710007,4.88,38.98,0.0722053982317447,0.9040459120139276,0.5964002466237432,0.7068838651501242,-0.0507870778262691,0.2694744192330732,0.5964002466237432,0.7068838651501242,1.9764405650906027,2.190946865526145,0.4393368498937819,0.2984174932405942
10.094879150390623,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.097447194,0.06463019,0.044270776,0.0493155941367149,0.0239113681018352,0.0166272725909948,0.0076959003,0.121718906,9.187225,7.8079834,48.86001,5.07,39.01,0.0753118060529232,0.8334789582496933,0.4598837169429948,0.5907508686522039,0.0539054768946616,0.1344024642031958,0.4598837169429948,0.5907508686522039,1.48717031174032,1.6514441919817262,0.4848642406202603,0.3371605448957981
12.746612548828123,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09168153,0.059491348,0.038571596,0.0349434465169906,0.015696246176958,0.0107300505042076,0.004708866,0.11622943,11.549805,10.600372,48.93,4.86,38.99,0.072395734488964,0.8991051876889264,0.5824777624909974,0.6943937088728208,-0.0493524794005729,0.259945513245214,0.5824777624909974,0.6943937088728208,1.93648378278748,2.1470425971906595,0.4491899838593783,0.3070690379379236
10.38739013671875,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.093187116,0.060143124,0.039194684,0.0361579321324825,0.0162388980388641,0.0113234743475914,0.0059962934,0.11820172,9.448181,8.066284,48.88999,4.99,39.0,0.0735897738486528,0.904157458489772,0.5747979029872886,0.683111423799488,-0.0403005559710004,0.2490646838694533,0.5747979029872886,0.683111423799488,1.8958743966566485,2.0921412433203908,0.4491102527479966,0.3131670889281564
9.96759033203125,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09313626,0.06039183,0.039231513,0.0361681580543518,0.0171959623694419,0.0114039136096835,0.006126704,0.11797774,9.071625,8.317688,48.839996,5.15,39.02,0.0735205020755529,0.8990387606283616,0.5567353524319074,0.6823234000333454,-0.0406282230510013,0.2508665467804089,0.5567353524319074,0.6823234000333454,1.8668599861136144,2.094156037956291,0.475444791620317,0.3153025816948225
10.48382568359375,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.08962259,0.05729463,0.03624027,0.0324823968112468,0.0147998183965682,0.0096777966246008,0.0049161096,0.11433188,9.533173,9.049774,48.910004,4.95,39.01,0.0715024527162313,0.935918899829136,0.5894325062345287,0.7109916070670319,-0.054681693011557,0.2763761924238828,0.5894325062345287,0.7109916070670319,1.9782258001612485,2.218559508157904,0.4556258111914922,0.297939732737025
12.702545166015623,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09024034,0.058401387,0.037604418,0.0361887775361537,0.0162154585123062,0.0108875147998332,0.0039122934,0.11492387,11.509491,9.940521,48.9,4.97,39.01,0.0714381281286478,0.9071314794491327,0.5653673547628292,0.6857356809539648,-0.0191838842610144,0.2348300133974738,0.5653673547628292,0.6857356809539648,1.8320237460950703,2.0393663152473707,0.4480797533463635,0.3008533457356029
9.834808349609377,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09210654,0.059207678,0.038176075,0.0330790691077709,0.0142613239586353,0.0097563927993178,0.0051227463,0.11748862,8.953186,8.072662,48.850006,5.13,39.02,0.0730185061693191,0.9164515160388154,0.6117730305498744,0.7170586739238197,-0.0715317554543592,0.2831241710997461,0.6117730305498744,0.7170586739238197,2.0570964066277195,2.273437664252951,0.4311283341188421,0.2949415767273169
10.19927978515625,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.091643,0.05877917,0.038113818,0.0333013385534286,0.0151322875171899,0.0103455418720841,0.0056360005,0.116348796,9.28067,8.117249,48.899994,4.98,39.0,0.0725860893726348,0.916461757175886,0.5905293101763717,0.7006702303584998,-0.0673873625743074,0.2766908114691864,0.5905293101763717,0.7006702303584998,2.000531331380067,2.2199292481389445,0.4544047829462393,0.3106644453791477
13.48406982421875,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.090896726,0.060100406,0.037511308,0.0370996557176113,0.0158483944833278,0.0104455258697271,0.0044509266,0.115672715,12.206299,11.042358,36.380005,4.85,38.98,0.072141071781516,0.8931349412257522,0.5826558340021712,0.7038659627160638,-0.0055173128646228,0.236633086313273,0.5826558340021712,0.7038659627160638,1.843537463306826,2.0530306309835704,0.4271844085012516,0.2815531752972202
13.006072998046877,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09161711,0.05989459,0.03818022,0.0346040539443492,0.0155911110341548,0.0107285343110561,0.0047596595,0.11577563,11.780731,10.799774,42.68,4.84,38.98,0.0725269969552755,0.8978706358756181,0.5869122099602138,0.6961750367962951,-0.0491337852417969,0.2676285727475064,0.5869122099602138,0.6961750367962951,1.953869710042079,2.163450537822974,0.4505573554829364,0.3100369201917761
9.730133056640623,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.090163104,0.057423327,0.036703564,0.0305519811809062,0.0131782749667763,0.0091630211099982,0.0045815106,0.115104035,8.862183,8.219116,48.9,4.98,39.01,0.0718113221228122,0.9354747321551788,0.626686234374038,0.7247777854222806,-0.0914658116062498,0.3054419070167412,0.626686234374038,0.7247777854222806,2.152443174055673,2.3700588169509564,0.4313394568013232,0.2999157748802467
10.67730712890625,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.088606246,0.055922557,0.034845438,0.029955755919218,0.0113749476149678,0.0074631972238421,0.0034485105,0.113363504,9.705719,8.853729,48.910004,4.94,39.0,0.0711835268884897,0.963845164670055,0.6619503877275641,0.7645149969655423,-0.0754566644618106,0.3023673843471574,0.6619503877275641,0.7645149969655423,2.1961395950584635,2.425722445414869,0.3797249398627342,0.2491406741318166
10.998138427734377,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.0897386,0.05723505,0.035952058,0.0311910435557365,0.0128933247178792,0.0084411399438977,0.0037058669,0.114084095,9.992615,9.327484,48.899994,4.93,39.0,0.0717625711113214,0.9434441111682192,0.6322936444560189,0.7429467260673547,-0.0709084633476717,0.2945285273238709,0.6322936444560189,0.7429467260673547,2.113835635741075,2.351298879022458,0.4133662503096342,0.270627044869913
12.604248046875,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.08997052,0.057527628,0.03563317,0.0315681472420692,0.0121950237080454,0.0078727388754487,0.0032417113,0.11433487,11.423431,10.684509,48.91999,4.86,38.98,0.0721539370715618,0.9477379078502894,0.6501847406836121,0.7592448092835081,-0.0604902119914745,0.2913660108214153,0.6501847406836121,0.7592448092835081,2.12874878323414,2.3620361021540623,0.3863078695918461,0.2493886896522425
8.928466796875,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.091797635,0.05864134,0.037481025,0.0310711525380611,0.0121504422277212,0.0084435269236564,0.0037326543,0.11653616,8.147827,7.5650635,48.870003,5.06,39.02,0.073057122528553,0.9309589642979336,0.6567273277998458,0.7482732771962972,-0.0935035554878086,0.307317153789546,0.6567273277998458,0.7482732771962972,2.223943053600528,2.432573584154297,0.391052189417091,0.2717481082593708
10.221343994140623,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.08937786,0.0567364,0.035859253,0.03073650598526,0.0131286522373557,0.0089326268061995,0.0030376033,0.11406489,9.29718,8.435272,48.879997,5.04,39.02,0.0714482311159372,0.9469517182454964,0.6241711098468352,0.7279500718598289,-0.0769230252872138,0.2972336709236288,0.6241711098468352,0.7279500718598289,2.110915713010157,2.334199041672302,0.4271354799941048,0.2906194611216798
13.576904296875,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09431855,0.06475716,0.039723903,0.0340637601912021,0.0140217132866382,0.0089790364727377,0.0036019026,0.117164925,12.289093,11.389893,36.369995,4.85,38.98,0.0744565948843956,0.8466417903735312,0.6440235166685007,0.7564551251711444,-0.0767085242884856,0.3105961807497625,0.6440235166685007,0.7564551251711444,2.172819694316155,2.427376283165636,0.4116313997026002,0.2635949884081457
12.416778564453123,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09033073,0.058042176,0.036019072,0.0317997075617313,0.0128382230177521,0.0085416622459888,0.0036276272,0.114797965,11.256409,10.384979,48.93,4.86,38.98,0.0723211914300918,0.9393055918313516,0.6377496971412013,0.7434313652592114,-0.0622152802820549,0.2920961521054228,0.6377496971412013,0.7434313652592114,2.1072044958927583,2.331632476853472,0.403721417652345,0.2686082011731492
8.9691162109375,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.0915917,0.05869282,0.03781569,0.0317147150635719,0.0126652913168072,0.0087009472772479,0.004247503,0.116252996,8.183929,7.5266724,48.870003,5.07,39.02,0.0726838558912277,0.9215820737568624,0.6450216795993546,0.7417877770904608,-0.087745425441961,0.2984054943781649,0.6450216795993546,0.7417877770904608,2.174594333845183,2.387898770455434,0.3993506260869687,0.2743504792588209
10.597442626953123,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.08977667,0.057388067,0.03583858,0.0311270412057638,0.0123066361993551,0.0079298000782728,0.00290931,0.11400377,9.631805,9.043457,48.829994,5.19,39.03,0.0718573816120624,0.9434440355520596,0.6468415649663968,0.75719353974104,-0.0703575986745622,0.2966841085009093,0.6468415649663968,0.75719353974104,2.146413899002319,2.386947991752574,0.3953680055230015,0.2547559861489325
9.502716064453123,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09110261,0.058280956,0.037249353,0.0309939254075288,0.0123821226879954,0.0086237201467156,0.004093049,0.11609854,8.657806,7.9005127,48.850006,5.1,39.02,0.0724779311567545,0.928827647525618,0.6495447716720201,0.7422087470300855,-0.0916636413329162,0.3056518268332547,0.6495447716720201,0.7422087470300855,2.202374650928873,2.4113070690244367,0.3995015966898996,0.2782390430810295
10.26763916015625,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.08914617,0.056684922,0.035267178,0.0303246229887008,0.0129484590142965,0.0088554006069898,0.0030890913,0.11411636,9.338379,8.571747,48.879997,5.05,39.02,0.0715125780552625,0.9535180529994368,0.6280962163176322,0.729772445509443,-0.0753532439776647,0.3029587077178305,0.6280962163176322,0.729772445509443,2.1249260773657643,2.346912838670924,0.4269948885801879,0.292020138561638
9.917694091796877,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09141151,0.058821533,0.037172116,0.0311226397752761,0.0133860809728503,0.0089583760127425,0.005045519,0.11599556,9.027588,7.9228516,48.86,5.09,39.02,0.0728254504501819,0.926648647545136,0.6292335320482738,0.7356627897644461,-0.0885789320894526,0.3079565055051512,0.6292335320482738,0.7356627897644461,2.156737996531765,2.394990429439197,0.4301075059669013,0.287841136787473
9.477264404296877,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09058774,0.058126483,0.03755826,0.0308394711464643,0.0129227107390761,0.0090613421052694,0.0036296789,0.11519754,8.635681,8.040802,48.88999,5.02,39.02,0.0718086119741201,0.9179105534283132,0.6362320235171515,0.7302683313266995,-0.098231182786475,0.3067129689483122,0.6362320235171515,0.7302683313266995,2.1864710646267547,2.398065017221414,0.419031528708873,0.2938228759577249
9.287384033203123,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.091308534,0.058924507,0.038639437,0.0311741270124912,0.0136949885636568,0.0098851071670651,0.003449486,0.11596982,8.466888,7.70578,48.879997,5.03,39.02,0.0719888154417276,0.9006407288984019,0.6228288728417809,0.712682384969547,-0.1069320905874335,0.308000010584781,0.6228288728417809,0.712682384969547,2.174412031621339,2.376175462268177,0.4393062412996948,0.3170933114856515
9.012176513671877,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09066496,0.059181936,0.03712064,0.0309424474835395,0.0137464758008718,0.0092415437102317,0.004093049,0.1146827,8.220062,7.6098633,48.86,5.09,39.02,0.0721046403050422,0.909541260230686,0.6230145304043663,0.7298721509675244,-0.0907715620540294,0.313339048584318,0.6230145304043663,0.7298721509675244,2.154954053159732,2.396540848784923,0.4442594855557094,0.2986688016566238
10.876373291015623,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.08986727,0.05744094,0.036235146,0.0309336967766284,0.0124043533578515,0.0082867294549942,0.004091892,0.11477894,9.883423,9.150848,48.910004,4.94,39.0,0.0717496983706951,0.9377452541930316,0.6448048906410282,0.7478465466048752,-0.0789272110550018,0.2999417524495122,0.6448048906410282,0.7478465466048752,2.161520562750445,2.3884515166145475,0.4009980910921528,0.2678868133618973
9.01025390625,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09156597,0.05838391,0.037970144,0.0317147150635719,0.0129741979762911,0.0091385683044791,0.0036039397,0.11630447,8.220062,7.7153625,48.879997,5.04,39.02,0.0725808944553136,0.9235617981517352,0.6363637431477425,0.729317753618256,-0.0897674085169016,0.296000035723639,0.6363637431477425,0.729317753618256,2.156106505964288,2.358538854310887,0.4090907942979935,0.2881491536708094
8.962677001953125,,2.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.091952085,0.05913044,0.038382027,0.0319463945925235,0.0131801394745707,0.0092930225655436,0.0037326543,0.116510406,8.178406,7.574646,48.870003,5.06,39.02,0.072761071845889,0.9119563568330988,0.6354575135303752,0.7283673749527608,-0.0915082769194945,0.2984737722762347,0.6354575135303752,0.7283673749527608,2.1608676737871915,2.364545267986777,0.4125704838584603,0.2908942522020466
